precise	status	evidence	notes
c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	UInt raw-representable enum with newData/noData/failed
c:@E@NCUpdateResult@NCUpdateResultFailed	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case failed rawValue 2
c:@E@NCUpdateResult@NCUpdateResultNewData	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case newData rawValue 0
c:@E@NCUpdateResult@NCUpdateResultNoData	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case noData rawValue 1
c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Int raw-representable enum with compact/expanded
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeCompact	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case compact rawValue 0
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeExpanded	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case expanded rawValue 1
c:objc(cs)NCWidgetController	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	NSObject subclass; systemWidgetHostAvailable is false
c:objc(cs)NCWidgetController(im)setHasContent:forWidgetWithBundleIdentifier:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Records process-local flags; does not claim SpringBoard delivery
c:objc(cs)NSExtensionContext(im)widgetMaximumSizeForDisplayMode:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Returns CGSize.zero until a host injects sizes
c:objc(cs)NSExtensionContext(py)widgetActiveDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Get-only; defaults to compact; host SPI can change it
c:objc(cs)NSExtensionContext(py)widgetLargestAvailableDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Get/set; defaults to compact
c:objc(cs)UIVibrancyEffect(cm)notificationCenterVibrancyEffect	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Returns an inert placeholder; no Apple compositor
c:objc(cs)UIVibrancyEffect(cm)widgetEffectForVibrancyStyle:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Returns an inert placeholder tagged by style
c:objc(cs)UIVibrancyEffect(cm)widgetPrimaryVibrancyEffect	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Returns an inert placeholder; deprecated Apple path
c:objc(cs)UIVibrancyEffect(cm)widgetSecondaryVibrancyEffect	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Returns an inert placeholder; deprecated Apple path
c:objc(pl)NCWidgetProviding	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	NSObjectProtocol with Swift defaults for ObjC optionals
c:objc(pl)NCWidgetProviding(im)widgetActiveDisplayModeDidChange:withMaximumSize:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Default no-op; conformers can override
c:objc(pl)NCWidgetProviding(im)widgetMarginInsetsForProposedMarginInsets:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Default returns proposed insets; no Apple margin constants
c:objc(pl)NCWidgetProviding(im)widgetPerformUpdateWithCompletionHandler:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Default completes with noData; async overlay calls the completion form
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Equatable synthesized !=
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Equatable synthesized !=
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable synthesized hashValue
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable synthesized hashValue
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable synthesized hash(into:)
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable synthesized hash(into:)
s:So14NCUpdateResultV8rawValueABSgSu_tcfc	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Failable init?(rawValue: UInt)
s:So19NCWidgetDisplayModeV8rawValueABSgSi_tcfc	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Failable init?(rawValue: Int)
