precise	status	evidence	notes
c:@E@VNBarcodeCompositeType	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeA	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeB	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeC	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeLinked	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeNone	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNChirality	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNChirality@VNChiralityLeft	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNChirality@VNChiralityRight	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNChirality@VNChiralityUnknown	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNElementType	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNElementType@VNElementTypeDouble	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNElementType@VNElementTypeFloat	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNElementType@VNElementTypeUnknown	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorDataUnavailable	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorIOError	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
