precise	status	evidence	notes
c:@E@VNBarcodeCompositeType	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeA	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeB	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeC	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeLinked	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeNone	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNChirality	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNChirality@VNChiralityLeft	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNChirality@VNChiralityRight	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNChirality@VNChiralityUnknown	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNElementType	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNElementType@VNElementTypeDouble	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNElementType@VNElementTypeFloat	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNElementType@VNElementTypeUnknown	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorDataUnavailable	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorIOError	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInternalError	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidArgument	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidFormat	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidImage	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidModel	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidOperation	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorInvalidOption	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorMissingOption	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorNotImplemented	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorOK	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorOperationFailed	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorOutOfBoundsError	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorOutOfMemory	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorRequestCancelled	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorTimeStampNotFound	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorTimeout	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorTuriCoreErrorCode	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorUnknownError	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorUnsupportedComputeDevice	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorUnsupportedComputeStage	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorUnsupportedRequest	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNErrorCode@VNErrorUnsupportedRevision	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyHigh	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyLow	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyMedium	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyVeryHigh	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGeneratePersonSegmentationRequestQualityLevel	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelAccurate	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelBalanced	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelFast	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNHumanBodyPose3DObservationHeightEstimation	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationMeasured	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationReference	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionCenterCrop	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFill	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFillRotate90CCW	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFit	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFitRotate90CCW	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNPointsClassification	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNPointsClassification@VNPointsClassificationClosedPath	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNPointsClassification@VNPointsClassificationDisconnected	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNPointsClassification@VNPointsClassificationOpenPath	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestFaceLandmarksConstellation	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation65Points	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation76Points	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellationNotDefined	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTextRecognitionLevel	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelAccurate	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelFast	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTrackingLevel	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelAccurate	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelFast	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@E@VNTrackOpticalFlowRequestComputationAccuracy	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyHigh	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyLow	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyMedium	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyVeryHigh	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@F@VNElementTypeSize	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNImagePointForFaceLandmarkPoint	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNImagePointForNormalizedPoint	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNImagePointForNormalizedPointUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNImageRectForNormalizedRect	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNImageRectForNormalizedRectUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedFaceBoundingBoxPointForLandmarkPoint	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedPointForImagePoint	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedPointForImagePointUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedRectForImageRect	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedRectForImageRectUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@F@VNNormalizedRectIsIdentityRect	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNAnimalBodyPoseObservationJointName	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@T@VNAnimalBodyPoseObservationJointsGroupName	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@T@VNAnimalIdentifier	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@T@VNAspectRatio	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNBarcodeSymbology	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNComputeStage	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNConfidence	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNDegrees	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNHumanBodyPose3DObservationJointName	deferred		Not part of the depth-pass classical/fail-closed surface
c:@T@VNHumanBodyPose3DObservationJointsGroupName	deferred		Not part of the depth-pass classical/fail-closed surface
c:@T@VNHumanBodyPoseObservationJointName	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNHumanBodyPoseObservationJointsGroupName	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNHumanHandPoseObservationJointName	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@T@VNHumanHandPoseObservationJointsGroupName	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@T@VNImageOption	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNRecognizedPointGroupKey	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNRecognizedPointKey	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNRequestCompletionHandler	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNRequestProgressHandler	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@T@VNVideoProcessingOption	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftBackElbow	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftBackKnee	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftBackPaw	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftEarBottom	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
