precise	status	evidence	notes
c:@E@VNBarcodeCompositeType	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType (VNBarcodeCompositeType) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeA	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType.gs1TypeA (VNBarcodeCompositeType.gs1TypeA) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeB	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType.gs1TypeB (VNBarcodeCompositeType.gs1TypeB) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeC	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType.gs1TypeC (VNBarcodeCompositeType.gs1TypeC) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeLinked	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType.linked (VNBarcodeCompositeType.linked) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeNone	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeCompositeType.none (VNBarcodeCompositeType.none) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNChirality	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNChirality (VNChirality) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNChirality@VNChiralityLeft	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNChirality.left (VNChirality.left) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNChirality@VNChiralityRight	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNChirality.right (VNChirality.right) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNChirality@VNChiralityUnknown	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNChirality.unknown (VNChirality.unknown) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNElementType	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNElementType (VNElementType) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
