precise	status	evidence	notes
c:@E@GLKFogMode	implemented	GLKEnums.swift	
c:@E@GLKFogMode@GLKFogModeExp	implemented	GLKEnums.swift	
c:@E@GLKFogMode@GLKFogModeExp2	implemented	GLKEnums.swift	
c:@E@GLKFogMode@GLKFogModeLinear	implemented	GLKEnums.swift	
c:@E@GLKLightingType	implemented	GLKEnums.swift	
c:@E@GLKLightingType@GLKLightingTypePerPixel	implemented	GLKEnums.swift	
c:@E@GLKLightingType@GLKLightingTypePerVertex	implemented	GLKEnums.swift	
c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift	
c:@E@GLKTextureEnvMode@GLKTextureEnvModeDecal	implemented	GLKEnums.swift	
c:@E@GLKTextureEnvMode@GLKTextureEnvModeModulate	implemented	GLKEnums.swift	
c:@E@GLKTextureEnvMode@GLKTextureEnvModeReplace	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNonPremultiplied	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNone	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStatePremultiplied	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginBottomLeft	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginTopLeft	implemented	GLKEnums.swift	
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginUnknown	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorAlphaPremultiplicationFailure	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCompressedTextureUpload	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCubeMapInvalidNumFiles	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorDataPreprocessingFailure	implemented	GLKEnums.swift	
