precise	status	evidence	notes
c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeExp	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeExp2	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeLinear	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType@GLKLightingTypePerPixel	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType@GLKLightingTypePerVertex	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeDecal	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeModulate	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeReplace	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNonPremultiplied	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStatePremultiplied	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginBottomLeft	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginTopLeft	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginUnknown	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorAlphaPremultiplicationFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCompressedTextureUpload	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCubeMapInvalidNumFiles	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorDataPreprocessingFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
