precise	status	evidence	notes
c:@CTCallStateConnected	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTCallStateDialing	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTCallStateDisconnected	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTCallStateIncoming	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyCDMA1x	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyCDMAEVDORev0	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyCDMAEVDORevA	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyCDMAEVDORevB	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyDidChangeNotification	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyEdge	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyGPRS	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyHSDPA	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyHSUPA	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyLTE	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyNR	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyNRNSA	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyWCDMA	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTRadioAccessTechnologyeHRPD	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTServiceRadioAccessTechnologyDidChangeNotification	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@CTSubscriberTokenRefreshed	declared	CoreTelephony.swift	provisional symbol-name fallback; Apple string bytes unobserved (macios Dlfcn/Field)
c:@E@CTCellularDataRestrictedState	implemented	tests/agent/CoreTelephonyRuntime.swift	focused Linux runtime evidence
c:@E@CTCellularDataRestrictedState@kCTCellularDataNotRestricted	implemented	tests/agent/CoreTelephonyRuntime.swift	focused Linux runtime evidence
