precise	status	evidence	notes
c:@CTCallStateConnected	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Fail-closed stub; value is the identifier name pending Apple byte probe.
c:@CTCallStateDialing	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Fail-closed stub; value is the identifier name pending Apple byte probe.
c:@CTCallStateDisconnected	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Fail-closed stub; value is the identifier name pending Apple byte probe.
c:@CTCallStateIncoming	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Fail-closed stub; value is the identifier name pending Apple byte probe.
c:@CTRadioAccessTechnologyCDMA1x	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyCDMAEVDORev0	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyCDMAEVDORevA	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyCDMAEVDORevB	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyDidChangeNotification	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyEdge	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyGPRS	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyHSDPA	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyHSUPA	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyLTE	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyNR	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyNRNSA	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyWCDMA	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTRadioAccessTechnologyeHRPD	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTServiceRadioAccessTechnologyDidChangeNotification	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@CTSubscriberTokenRefreshed	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularDataRestrictedState@kCTCellularDataNotRestricted	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularDataRestrictedState@kCTCellularDataRestricted	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularDataRestrictedState@kCTCellularDataRestrictedStateUnknown	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanCapability@CTCellularPlanCapabilityDataAndVoice	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanCapability@CTCellularPlanCapabilityDataOnly	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultCancel	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultFail	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultSuccess	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultUnknown	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainMach	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainNoError	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainPOSIX	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@SA@CTError	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@SA@CTError@FI@domain	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:@SA@CTError@FI@error	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
