precise	status	evidence	notes
c:@CTCallStateConnected	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTCallStateDialing	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTCallStateDisconnected	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTCallStateIncoming	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyCDMA1x	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyCDMAEVDORev0	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyCDMAEVDORevA	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyCDMAEVDORevB	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyDidChangeNotification	declared	full/coretelephony/CoreTelephony.swift	Provisional NSNotification.Name raw value until Apple bytes are observed. Never posted.
c:@CTRadioAccessTechnologyEdge	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyGPRS	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyHSDPA	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyHSUPA	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyLTE	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyNR	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyNRNSA	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyWCDMA	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTRadioAccessTechnologyeHRPD	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@CTServiceRadioAccessTechnologyDidChangeNotification	declared	full/coretelephony/CoreTelephony.swift	Provisional NSNotification.Name raw value until Apple bytes are observed. Never posted.
c:@CTSubscriberTokenRefreshed	declared	full/coretelephony/CoreTelephony.swift	Provisional identifier-equal string until Apple bytes are observed.
c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularDataRestrictedState@kCTCellularDataNotRestricted	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularDataRestrictedState@kCTCellularDataRestricted	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularDataRestrictedState@kCTCellularDataRestrictedStateUnknown	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanCapability@CTCellularPlanCapabilityDataAndVoice	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanCapability@CTCellularPlanCapabilityDataOnly	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultCancel	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultFail	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultSuccess	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@E@CTCellularPlanProvisioningAddPlanResult@CTCellularPlanProvisioningAddPlanResultUnknown	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainMach	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainNoError	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@Ea@kCTErrorDomainNoError@kCTErrorDomainPOSIX	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@SA@CTError	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@SA@CTError@FI@domain	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@SA@CTError@FI@error	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:@T@CellularDataRestrictionDidUpdateNotifier	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCall	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCall(py)callID	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCall(py)callState	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCallCenter	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCallCenter(py)callEventHandler	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime assigns callEventHandler and asserts it is not invoked.
c:objc(cs)CTCallCenter(py)currentCalls	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads currentCalls and observes nil.
c:objc(cs)CTCarrier	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCarrier(py)allowsVOIP	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads allowsVOIP and observes false.
c:objc(cs)CTCarrier(py)carrierName	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCarrier(py)isoCountryCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCarrier(py)mobileCountryCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCarrier(py)mobileNetworkCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularData	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularData(py)cellularDataRestrictionDidUpdateNotifier	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	First non-nil assignment asynchronously invokes the handler once with restrictedStateUnknown; later assignments do not fire.
c:objc(cs)CTCellularData(py)restrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads restrictedState and observes restrictedStateUnknown.
c:objc(cs)CTCellularPlanProperties	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProperties(py)associatedIccid	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProperties(py)simCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioning	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
