precise	status	evidence	notes
c:@E@CMPackingType	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMPackingType@kCMPackingType_None	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMPackingType@kCMPackingType_OverUnder	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMPackingType@kCMPackingType_SideBySide	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType@kCMProjectionType_Equirectangular	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType@kCMProjectionType_Fisheye	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType@kCMProjectionType_HalfEquirectangular	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType@kCMProjectionType_ParametricImmersive	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMProjectionType@kCMProjectionType_Rectangular	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewComponents	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewComponents@kCMStereoView_LeftEye	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewComponents@kCMStereoView_RightEye	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewInterpretationOptions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_AdditionalViews	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_StereoOrderReversed	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@E@CMTimeFlags	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeFlags@kCMTimeFlags_HasBeenRounded	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeFlags@kCMTimeFlags_ImpliedValueFlagsMask	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
