precise	status	evidence	notes
c:@CMErrorDomain	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorDomain	Documented CMErrorDomain spelling.
c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryCorrectedZVertical	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryZVertical	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXMagneticNorthZVertical	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXTrueNorthZVertical	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
c:@E@CMAuthorizationStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMAuthorizationStatus@CMAuthorizationStatusAuthorized	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMAuthorizationStatus@CMAuthorizationStatusDenied	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMAuthorizationStatus@CMAuthorizationStatusNotDetermined	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMAuthorizationStatus@CMAuthorizationStatusRestricted	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMDeviceMotionSensorLocation	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationDefault	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneLeft	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneRight	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHeadphoneActivityStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusConnected	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusDisconnected	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHigh	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHighest	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceLow	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceMedium	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMagneticFieldCalibrationAccuracy	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyHigh	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyLow	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyMedium	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyUncalibrated	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMotionActivityConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceHigh	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceLow	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceMedium	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMOdometerOriginDevice	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceLocal	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceRemote	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
