precise	status	evidence	notes
c:@CMErrorDomain	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryCorrectedZVertical	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryZVertical	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXMagneticNorthZVertical	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXTrueNorthZVertical	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusAuthorized	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusDenied	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusNotDetermined	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusRestricted	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationDefault	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneLeft	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneRight	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusConnected	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusDisconnected	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHigh	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHighest	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceLow	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceMedium	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyHigh	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyLow	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
