precise	status	evidence	notes
c:@CMErrorDomain	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	NSError.domain matches CMErrorDomain in CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryCorrectedZVertical	declared	full/coremotion/CoreMotion.swift	Named OptionSet member exists; raw bit assignment is a Linux fallback
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXArbitraryZVertical	declared	full/coremotion/CoreMotion.swift	Named OptionSet member exists; raw bit assignment is a Linux fallback
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXMagneticNorthZVertical	declared	full/coremotion/CoreMotion.swift	Named OptionSet member exists; raw bit assignment is a Linux fallback
c:@E@CMAttitudeReferenceFrame@CMAttitudeReferenceFrameXTrueNorthZVertical	declared	full/coremotion/CoreMotion.swift	Named OptionSet member exists; raw bit assignment is a Linux fallback
c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusAuthorized	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusDenied	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMAuthorizationStatus@CMAuthorizationStatusNotDetermined	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
