precise	question	risk	reason
module	When ChartProxy.position(forX:) is used inside chartOverlay on iOS 26.1, is the returned CGFloat in plot-area local coordinates, overlay-view coordinates, or a layout-time estimate that can change after the next render pass?	ui	Linux only has a host-installed mapping or nil; Apple coordinate space and invalidation timing are unobserved.
s:6Charts10ChartProxyV9plotFrame7SwiftUI6AnchorVySo6CGRectVGSgvp	Is ChartProxy.plotFrame an Anchor<CGRect> resolved through GeometryProxy, and what does it return before the chart has a non-zero layout?	ui	The portable lane keeps ChartPlotFrame for the IceCubes geometry subscript; Apple Anchor identity is unobserved.
s:7SwiftUI4ViewP6ChartsE15chartXSelection5valueQrAA7BindingVyqd__SgG_tAD9PlottableRd__lF	Does chartXSelection update the binding synchronously during a drag, only on touch-up, or on a run-loop turn after hit-testing?	ui	The Linux modifier is an identity function; Apple gesture/selection delivery is unobserved.
s:6Charts19InterpolationMethodV10catmullRom5alphaAC14CoreFoundation7CGFloatV_tFZ	What alpha does InterpolationMethod.catmullRom use when the parameterless static is selected, and does catmullRom(alpha:) clamp?	fail-closed	Linux stores 0.5 for the parameterless static (centripetal Catmull-Rom) and keeps the authored alpha otherwise; Apple's default and clamp are unobserved.
s:6Charts10ChartProxyV13plotAreaFrame7SwiftUI6AnchorVySo6CGRectVGvp	Does Apple Charts expose plotAreaFrame as a live Anchor that tracks layout, and is position(forX:) in the same coordinate space as that frame?	ui	Linux ChartProxy maps through resolved ChartScale onto a host-supplied CGRect; SwiftUI Anchor identity is a lookalike.
s:6Charts18MarkStackingMethodV10normalizedACvpZ	Does normalized stacking include negative values in the denominator, and are zeros dropped from the stack?	fail-closed	Linux divides by the raw category total including zeros and negatives; Apple's handling of mixed-sign stacks is unobserved.
s:6Charts7Chart3DV	Does constructing Chart3D register a RealityKit surface immediately, only when installed in a window, or never until pose/camera are set?	ui	Linux declares an empty Chart3D view; there is no 3D renderer or camera daemon.
s:7SwiftUI4ViewP6ChartsE25chartScrollTargetBehavioryQrqd__AD05ChartfgH0Rd__lF	Does chartScrollTargetBehavior snap during the gesture, at deceleration, or only when the scroll view reports a target?	ui	Linux has no UIScrollView/ScrollTargetBehavior runtime.
s:6Charts22VectorizedChartContentPAAE7opacityyQrs7KeyPathCy11DataElementQz14CoreFoundation7CGFloatVGF	Does VectorizedChartContent.opacity(_:) evaluate the KeyPath against each data element when the modifier is applied, or only when the plot is drawn?	fail-closed	Linux stamps a constant attribute on already-built ChartPlotRecords and does not retain the original collection.
s:6Charts9ScaleTypeV	Does ScaleType.symbolLog use log10 of the data value, log of symbol area, or a different base, and is the domain required to be strictly positive?	fail-closed	Linux maps symbolLog with the same log10 unit mapping as ScaleType.log; Apple symbol-size scale identity is unobserved.
s:6Charts12ChartContentPAAE6offset1x1yQr14CoreFoundation7CGFloatV_AItF	Does ChartContent.offset(x:y:) win over the generic SwiftUI View.offset when both are visible and the arguments are Int literals, or does the unconstrained View overload steal the call?	ui	Linux lookalike View.offset<T0,T1> is preferred for Int literals; ChartContent.offset is selected with CGFloat/Double contextual types. Apple ranking with the real SwiftUI View is unobserved.
s:6Charts10NumberBinsV5index3forSix_tF	Does NumberBins.index(for:) treat the last bin as closed on the final threshold, and is ChartBinRange.contains half-open [lower, upper) even for that last bin?	fail-closed	Linux index(for:) clamps values at or above the last threshold onto endIndex-1; ChartBinRange.contains is half-open, so the final threshold is assigned by index(for:) but contains(_:) on the last range returns false.
s:6Charts8DateBinsV5range12desiredCount8calendarACSNy10Foundation0B0VG_SiAG8CalendarVtcfc	Does DateBins.init(range:desiredCount:calendar:) split the closed date range into equal TimeInterval widths, or does it snap edges to calendar units using the calendar argument?	fail-closed	Linux divides the TimeInterval span equally and retains calendar unused except in init(unit:by:range:calendar:); Apple calendar snapping is unobserved.
s:So9NSDecimala6ChartsE18primitivePlottableSdvp	Does Decimal.primitivePlottable round-trip through Double without changing scale/precision, and which Decimal values fail init?(primitivePlottable:)?	fail-closed	Linux uses NSDecimalNumber.doubleValue / Decimal(Double); exact Apple conversion and failure cases are unobserved.
