precise	status	evidence	notes
s:16AdAttributionKit0abC5ErrorO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO07missingB4ViewyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO11descriptionSSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO17impressionExpiredyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO20invalidConversionTagyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO25conversionTagNotSupportedyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO26invalidImpressionJWSHeaderyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO27invalidImpressionJWSPayloadyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO29invalidImpressionJWSSignatureyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO2eeoiySbAC_ACtFZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO30invalidImpressionJWSComponentsyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO4hash4intoys6HasherVz_tF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO7unknownyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit0abC5ErrorO9hashValueSivp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV	implemented	tests/agent/AdAttributionKitRuntime.swift	Hashable Identifiable value type; Linux decodes documented JWS claims only.
s:16AdAttributionKit13AppImpressionV10compactJWSACSS_tYaKcfc	implemented	tests/agent/AdAttributionKitRuntime.swift	Parses compact JWS claims; does not verify Apple ES256 keys.
s:16AdAttributionKit13AppImpressionV11adNetworkIDSSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV11isSupportedSbvpZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Always false on Linux.
s:16AdAttributionKit13AppImpressionV15publisherItemIDs6UInt64Vvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV16advertisedItemIDs6UInt64Vvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV23eligibleForReengagementSbvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV24compactJWSRepresentationSSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV2IDa	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV2eeoiySbAC_ACtFZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV2id10Foundation4UUIDVvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV4hash4intoys6HasherVz_tF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV5keyIDSSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV7endViewyyYaKF	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed: missingAttributionView.
s:16AdAttributionKit13AppImpressionV8sourceIDSivp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV9beginViewyyYaKF	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed: missingAttributionView.
s:16AdAttributionKit13AppImpressionV9handleTap15reengagementURLy10Foundation0I0V_tYaKF	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed; never opens the URL.
s:16AdAttributionKit13AppImpressionV9handleTapyyYaKF	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed: missingAttributionView.
s:16AdAttributionKit13AppImpressionV9hashValueSivp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit13AppImpressionV9timestamp10Foundation4DateVvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV	implemented	tests/agent/AdAttributionKitRuntime.swift	Stores caller-supplied update fields; send is fail-closed.
s:16AdAttributionKit14PostbackUpdateV04lockD0Sbvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV13conversionTagSSSgvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO12reengagementyA2EmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO7installyA2EmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8RawValuea	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8rawValueAESgSS_tcfc	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8rawValueSSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV15conversionTypesSayAC14ConversionTypeOGSgvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValue04lockD006coarsegH015conversionTypesACSi_SbAA06CoarsegH0OSgSayAC0G4TypeOGSgtcfc	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValue04lockD013conversionTag06coarsegH00J5TypesACSi_SbSSAA06CoarsegH0OSgSayAC0G4TypeOGSgtcfc	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValueSivp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit14PostbackUpdateV21coarseConversionValueAA06CoarsegH0OSgvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	String raw values low/medium/high; Codable.
s:16AdAttributionKit21CoarseConversionValueO03RawF0a	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO03rawF0ACSgSS_tcfc	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO03rawF0SSvp	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO3lowyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO4highyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit21CoarseConversionValueO6mediumyA2CmF	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:16AdAttributionKit8PostbackV	implemented	tests/agent/AdAttributionKitRuntime.swift	Static postback API only; no Apple pipeline.
s:16AdAttributionKit8PostbackV11isSupportedSbvpZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Always false on Linux.
s:16AdAttributionKit8PostbackV21updateConversionValue_04lockD0ySi_SbtYaKFZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed: unknown.
s:16AdAttributionKit8PostbackV21updateConversionValue_06coarsefG004lockD0ySi_AA06CoarsefG0OSbtYaKFZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Fail-closed: unknown.
s:16AdAttributionKit8PostbackV21updateConversionValueyyAA0D6UpdateVYaKFZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Untagged updates throw unknown; tagged updates throw conversionTagNotSupported.
