precise	status	evidence	notes
s:16AdAttributionKit0abC5ErrorO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Enum compiles; cases are constructible.
s:16AdAttributionKit0abC5ErrorO07missingB4ViewyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Case is constructible; tap path would throw it.
s:16AdAttributionKit0abC5ErrorO11descriptionSSvp	declared	AdAttributionKit.swift	Linux returns the Swift case name. Darwin description strings are unobserved.
s:16AdAttributionKit0abC5ErrorO17impressionExpiredyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Case is constructible; Darwin view-timing throw is unobserved.
s:16AdAttributionKit0abC5ErrorO20invalidConversionTagyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Case is constructible; tag validation is unobserved.
s:16AdAttributionKit0abC5ErrorO25conversionTagNotSupportedyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Case is constructible; Darwin tag-support matrix is unobserved.
s:16AdAttributionKit0abC5ErrorO26invalidImpressionJWSHeaderyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectMalformedJWS	Thrown when the first compact-JWS component is not a base64url JSON object.
s:16AdAttributionKit0abC5ErrorO27invalidImpressionJWSPayloadyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectMalformedJWS	Thrown when the second compact-JWS component is not a base64url JSON object.
s:16AdAttributionKit0abC5ErrorO29invalidImpressionJWSSignatureyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectForgedJWS	Thrown for structurally valid header/payload; ES256 is never verified.
s:16AdAttributionKit0abC5ErrorO2eeoiySbAC_ACtFZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Synthesized Equatable; distinct cases compare unequal.
s:16AdAttributionKit0abC5ErrorO30invalidImpressionJWSComponentsyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectMalformedJWS	Thrown when the compact JWS is not exactly three '.'-separated components.
s:16AdAttributionKit0abC5ErrorO4hash4intoys6HasherVz_tF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Hashable.hash(into:) exercised across all cases.
s:16AdAttributionKit0abC5ErrorO7unknownyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectPostbackUpdates	Postback updates throw unknown; Linux has no conversion window.
s:16AdAttributionKit0abC5ErrorO9hashValueSivp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	hashValue exercised across all cases.
s:16AdAttributionKit13AppImpressionV	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertSupportFlags	Nominal type compiles; public init never returns an instance.
s:16AdAttributionKit13AppImpressionV10compactJWSACSS_tYaKcfc	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectForgedJWS	Always throws after structural classification; never returns a verified impression.
s:16AdAttributionKit13AppImpressionV11adNetworkIDSSvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV11isSupportedSbvpZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertSupportFlags	Linux reports false; no Apple impression service.
s:16AdAttributionKit13AppImpressionV15publisherItemIDs6UInt64Vvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV16advertisedItemIDs6UInt64Vvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV23eligibleForReengagementSbvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV24compactJWSRepresentationSSvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV2IDa	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertSupportFlags	typealias ID = UUID.
s:16AdAttributionKit13AppImpressionV2eeoiySbAC_ACtFZ	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV2id10Foundation4UUIDVvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV4hash4intoys6HasherVz_tF	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV5keyIDSSvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV7endViewyyYaKF	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
