precise	status	evidence	notes
c:@F@MTKMetalVertexDescriptorFromModelIO	implemented	test:full/metalkit/tests/agent/MetalKitVertexFormatTests.swift#testMetalVertexDescriptorFromModelIO	Converts MDLVertexDescriptor attributes/layouts into MTLVertexDescriptor
c:@F@MTKMetalVertexFormatFromModelIO	implemented	test:full/metalkit/tests/agent/MetalKitVertexFormatTests.swift#testVertexFormatRoundTripTable	Documented MDLVertexFormat to MTLVertexFormat mapping
c:@F@MTKModelIOVertexDescriptorFromMetal	implemented	test:full/metalkit/tests/agent/MetalKitVertexFormatTests.swift#testModelIOVertexDescriptorFromMetal	Converts MTLVertexDescriptor back to MDLVertexDescriptor
c:@F@MTKModelIOVertexFormatFromMetal	implemented	test:full/metalkit/tests/agent/MetalKitVertexFormatTests.swift#testUnmappedMetalFormatIsInvalid	Reverse mapping; uchar4Normalized_bgra has no ModelIO counterpart
c:@MTKModelErrorDomain	implemented	test:full/metalkit/tests/agent/MetalKitModelErrorTests.swift#testModelErrorDomainAndKey	ObjC export-name raw value
c:@MTKModelErrorKey	implemented	test:full/metalkit/tests/agent/MetalKitModelErrorTests.swift#testModelErrorDomainAndKey	ObjC export-name raw value
c:@MTKTextureLoaderCubeLayoutVertical	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderCubeLayoutConstant	C constant raw value
c:@MTKTextureLoaderErrorDomain	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderErrorConstants	C constant raw value
c:@MTKTextureLoaderErrorKey	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderErrorConstants	C constant raw value
c:@MTKTextureLoaderOptionAllocateMipmaps	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionCubeLayout	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionGenerateMipmaps	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionLoadAsArray	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionOrigin	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionSRGB	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionTextureCPUCacheMode	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionTextureStorageMode	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOptionTextureUsage	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOptionConstants	Table-driven option raw values
c:@MTKTextureLoaderOriginBottomLeft	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOriginConstants	C constant raw value
c:@MTKTextureLoaderOriginFlippedVertically	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOriginConstants	C constant raw value
c:@MTKTextureLoaderOriginTopLeft	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderOptionTests.swift#testTextureLoaderOriginConstants	C constant raw value
c:@T@MTKModelError	implemented	test:full/metalkit/tests/agent/MetalKitModelErrorTests.swift#testModelErrorRawValueInit	String newtype
c:@T@MTKTextureLoaderArrayCallback	implemented	test:full/metalkit/tests/agent/MetalKitTextureLoaderTests.swift#testTextureLoaderCallbackTypealiases	Callback typealias
