precise	status	evidence	notes
c:@F@UTTypeConformsTo	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	portable parent-graph conformance; unknown IDs only self-conform
c:@F@UTTypeCopyAllTagsWithClass	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	declared filename-extension and MIME tags; nil when empty
c:@F@UTTypeCopyDeclaration	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	portable declaration dictionary; nil for unknown/dynamic
c:@F@UTTypeCopyDeclaringBundleURL	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	fail-closed nil; no Launch Services bundle database
c:@F@UTTypeCopyDescription	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	fail-closed nil; no Apple localized descriptions
c:@F@UTTypeCopyPreferredTagWithClass	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	first declared tag of the requested class
c:@F@UTTypeCreateAllIdentifiersForTag	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	declared matches only; nil for unknown tags
c:@F@UTTypeCreatePreferredIdentifierForTag	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	most-general declared match; no dyn.* synthesis
c:@F@UTTypeEqual	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	case-insensitive identifier equality
c:@F@UTTypeIsDeclared	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	true iff the identifier is in the portable registry
c:@F@UTTypeIsDynamic	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	true iff the identifier has the documented dyn. prefix
c:@kUTExportedTypeDeclarationsKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTImportedTypeDeclarationsKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTagClassFilenameExtension	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTagClassMIMEType	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTType3DContent	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAVIMovie	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAliasFile	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAliasRecord	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAppleICNS	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAppleProtectedMPEG4Audio	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAppleProtectedMPEG4Video	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAppleScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeApplication	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeApplicationBundle	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeApplicationFile	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeArchive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAssemblyLanguageSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAudio	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAudioInterchangeFileFormat	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeAudiovisualContent	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeBMP	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeBinaryPropertyList	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeBookmark	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeBundle	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeBzip2Archive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
