precise	status	evidence	notes
c:@E@SCNActionTimingMode	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseIn	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseInEaseOut	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseOut	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNActionTimingMode@SCNActionTimingModeLinear	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNAntialiasingMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNAntialiasingMode@SCNAntialiasingModeMultisampling2X	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNAntialiasingMode@SCNAntialiasingModeMultisampling4X	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNAntialiasingMode@SCNAntialiasingModeNone	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBillboardAxis	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNBillboardAxis@SCNBillboardAxisAll	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNBillboardAxis@SCNBillboardAxisX	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBillboardAxis@SCNBillboardAxisY	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNBillboardAxis@SCNBillboardAxisZ	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNBlendMode@SCNBlendModeAdd	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode@SCNBlendModeAlpha	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNBlendMode@SCNBlendModeMax	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode@SCNBlendModeMultiply	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode@SCNBlendModeReplace	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode@SCNBlendModeScreen	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBlendMode@SCNBlendModeSubtract	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBufferFrequency	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerFrame	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerNode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerShadable	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNCameraProjectionDirection	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNCameraProjectionDirection@SCNCameraProjectionDirectionHorizontal	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNCameraProjectionDirection@SCNCameraProjectionDirectionVertical	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNChamferMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNChamferMode@SCNChamferModeBack	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNChamferMode@SCNChamferModeBoth	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNChamferMode@SCNChamferModeFront	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNColorMask	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNColorMask@SCNColorMaskAll	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNColorMask@SCNColorMaskAlpha	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNColorMask@SCNColorMaskBlue	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNColorMask@SCNColorMaskGreen	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNColorMask@SCNColorMaskRed	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNCullMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNCullMode@SCNCullModeBack	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNCullMode@SCNCullModeFront	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNDebugOptions@SCNDebugOptionRenderAsWireframe	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowBoundingBoxes	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNDebugOptions@SCNDebugOptionShowCameras	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowConstraints	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
