precise	status	evidence	notes
c:@E@SCNActionTimingMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseIn	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseInEaseOut	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNActionTimingMode@SCNActionTimingModeEaseOut	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNActionTimingMode@SCNActionTimingModeLinear	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNAntialiasingMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNAntialiasingMode@SCNAntialiasingModeMultisampling2X	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNAntialiasingMode@SCNAntialiasingModeMultisampling4X	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNAntialiasingMode@SCNAntialiasingModeNone	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBillboardAxis	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBillboardAxis@SCNBillboardAxisAll	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBillboardAxis@SCNBillboardAxisX	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
