precise	status	evidence	notes
c:@E@JSRelationCondition	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
c:@E@JSRelationCondition@kJSRelationConditionEqual	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
c:@E@JSRelationCondition@kJSRelationConditionGreaterThan	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
c:@E@JSRelationCondition@kJSRelationConditionLessThan	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
c:@E@JSRelationCondition@kJSRelationConditionUndefined	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
c:@EA@JSType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeBigInt	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeBoolean	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeNull	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeNumber	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeObject	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeString	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeSymbol	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSType@kJSTypeUndefined	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeArrayBuffer	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigInt64Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigUint64Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat32Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat64Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt16Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt32Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt8Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeNone	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint16Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint32Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8Array	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8ClampedArray	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNoAutomaticPrototype	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSClassAttributes	exercised by the named family test
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNone	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSClassAttributes	exercised by the named family test
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontDelete	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSPropertyAttributes	exercised by the named family test
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontEnum	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSPropertyAttributes	exercised by the named family test
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeNone	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSPropertyAttributes	exercised by the named family test
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeReadOnly	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSPropertyAttributes	exercised by the named family test
c:@F@JSBigIntCreateWithDouble	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSBigIntCreateWithInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSBigIntCreateWithString	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSBigIntCreateWithUInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSCheckScriptSyntax	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSClassCreate	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@F@JSClassRelease	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@F@JSClassRetain	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@F@JSContextGetGlobalContext	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSContextGetGlobalObject	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSContextGetGroup	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSContextGroupCreate	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSContextGroupRelease	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSContextGroupRetain	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSEvaluateScript	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGarbageCollect	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	inert collector invoked; no heap reclamation is claimed
c:@F@JSGlobalContextCopyName	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextCreate	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextCreateInGroup	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextIsInspectable	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextRelease	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextRetain	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextSetInspectable	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSGlobalContextSetName	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@F@JSObjectCallAsConstructor	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectCallAsFunction	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectCopyPropertyNames	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectDeleteProperty	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectDeletePropertyForKey	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetArrayBufferByteLength	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetArrayBufferBytesPtr	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetPrivate	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetProperty	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetPropertyAtIndex	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetPropertyForKey	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetPrototype	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectGetTypedArrayBuffer	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetTypedArrayByteLength	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetTypedArrayByteOffset	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetTypedArrayBytesPtr	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectGetTypedArrayLength	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectHasProperty	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectHasPropertyForKey	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectIsConstructor	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectIsFunction	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectMake	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeArray	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeArrayBufferWithBytesNoCopy	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectMakeConstructor	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectMakeDate	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeDeferredPromise	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeError	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeFunction	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectMakeFunctionWithCallback	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSObjectMakeRegExp	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectMakeTypedArray	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectMakeTypedArrayWithArrayBuffer	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectMakeTypedArrayWithArrayBufferAndOffset	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectMakeTypedArrayWithBytesNoCopy	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSObjectSetPrivate	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectSetProperty	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectSetPropertyAtIndex	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectSetPropertyForKey	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSObjectSetPrototype	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSPropertyNameAccumulatorAddName	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSPropertyNameArrayGetCount	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSPropertyNameArrayGetNameAtIndex	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSPropertyNameArrayRelease	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSPropertyNameArrayRetain	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@F@JSStringCopyCFString	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringCreateWithCFString	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringCreateWithCharacters	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
