precise	status	evidence	notes
c:@E@JSRelationCondition	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@E@JSRelationCondition@kJSRelationConditionEqual	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@E@JSRelationCondition@kJSRelationConditionGreaterThan	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@E@JSRelationCondition@kJSRelationConditionLessThan	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@E@JSRelationCondition@kJSRelationConditionUndefined	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeBigInt	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeBoolean	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeNull	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeNumber	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeObject	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeString	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeSymbol	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSType@kJSTypeUndefined	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeArrayBuffer	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigInt64Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigUint64Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat32Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat64Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt16Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt32Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
