precise	status	evidence	notes
c:@E@JSRelationCondition	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@E@JSRelationCondition@kJSRelationConditionEqual	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@E@JSRelationCondition@kJSRelationConditionGreaterThan	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@E@JSRelationCondition@kJSRelationConditionLessThan	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@E@JSRelationCondition@kJSRelationConditionUndefined	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeBigInt	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeBoolean	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeNull	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeNumber	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeObject	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeSymbol	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSType@kJSTypeUndefined	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeArrayBuffer	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigInt64Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigUint64Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat32Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat64Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt16Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt32Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
