precise	status	evidence	notes
c:@E@JSRelationCondition	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@E@JSRelationCondition@kJSRelationConditionEqual	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@E@JSRelationCondition@kJSRelationConditionGreaterThan	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@E@JSRelationCondition@kJSRelationConditionLessThan	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@E@JSRelationCondition@kJSRelationConditionUndefined	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeBigInt	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeBoolean	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeNull	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeNumber	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeObject	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeSymbol	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSType@kJSTypeUndefined	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeArrayBuffer	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigInt64Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeBigUint64Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat32Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeFloat64Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt16Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt32Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt8Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeNone	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint16Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint32Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8Array	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8ClampedArray	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNoAutomaticPrototype	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNone	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontDelete	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontEnum	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeNone	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeReadOnly	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSBigIntCreateWithDouble	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSBigIntCreateWithInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSBigIntCreateWithString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSBigIntCreateWithUInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSCheckScriptSyntax	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSClassCreate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSClassRelease	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSClassRetain	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGetGlobalContext	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGetGlobalObject	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGetGroup	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGroupCreate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGroupRelease	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSContextGroupRetain	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSEvaluateScript	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGarbageCollect	implemented	tests/agent/JavaScriptCoreRuntime.swift	inert collector invoked; no heap reclamation is claimed
c:@F@JSGlobalContextCopyName	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextCreate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextCreateInGroup	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextIsInspectable	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextRelease	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextRetain	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextSetInspectable	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSGlobalContextSetName	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectCallAsConstructor	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectCallAsFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectCopyPropertyNames	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectDeleteProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectDeletePropertyForKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetArrayBufferByteLength	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetArrayBufferBytesPtr	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetPrivate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetPropertyAtIndex	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
