precise	status	evidence	notes
s:9CoreAudio013UnsafeMutableB17BufferListPointerV	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV06unsafeG0SPySo0beF0VGvp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV06unsafedG0SpySo0beF0VGvp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV10startIndexSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV11SubSequencea	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV5Indexa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV5countSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV7Elementa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV7Indicesa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV8Iteratora	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerV8endIndexSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerVyACSgSpySo0beF0VGSgcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerVyACSpySo0beF0VGcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio013UnsafeMutableB17BufferListPointerVySo0bE0VSicip	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV05audiodE7Pointer11deallocatorACSo0bdE0VAAE06UnsafeG0V_yAIctcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV10startIndexSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV11SubSequencea	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV2eeoiySbAE_AEtFZ	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV5Indexa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV5countSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV7Elementa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV7Indicesa	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV8Iteratora	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV8endIndexSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsVySo0bD11DescriptionVSicip	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV11sizeInBytesSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV15setAllToUnknownyyF	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV16numberOfChannelsSivp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV17withUnsafePointeryxxSPySo0bdE0VGKXEKlF	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV19channelDescriptionsAC0dG0Vvp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV19channelDescriptionsACSaySo0bD11DescriptionVG_tcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV19maximumDescriptionsACSi_tcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV24withUnsafeMutablePointeryxxSpySo0bdE0VGKXEKlF	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV2eeoiySbAC_ACtFZ	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV3tagACs6UInt32V_tcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
