precise	status	evidence	notes
c:@E@CGImageAnimationStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageAnimationStatus@kCGImageAnimationStatus_AllocationFailure	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageAnimationStatus@kCGImageAnimationStatus_CorruptInputImage	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageAnimationStatus@kCGImageAnimationStatus_IncompleteInputImage	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageAnimationStatus@kCGImageAnimationStatus_ParameterError	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageAnimationStatus@kCGImageAnimationStatus_UnsupportedFormat	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimationStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors@kCGImageMetadataErrorBadArgument	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors@kCGImageMetadataErrorConflictingArguments	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors@kCGImageMetadataErrorPrefixConflict	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors@kCGImageMetadataErrorUnknown	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataErrors@kCGImageMetadataErrorUnsupportedFormat	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeAlternateArray	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeAlternateText	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeArrayOrdered	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeArrayUnordered	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeDefault	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeInvalid	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeString	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageMetadataType@kCGImageMetadataTypeStructure	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnums	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationDown	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationDownMirrored	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationLeft	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationLeftMirrored	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationRight	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationRightMirrored	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationUp	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyOrientation@kCGImagePropertyOrientationUpMirrored	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testOrientationRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyTGACompression	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyTGACompression@kCGImageTGACompressionNone	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImagePropertyTGACompression@kCGImageTGACompressionRLE	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTGACompression	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusComplete	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusIncomplete	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusInvalidData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusReadingHeader	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusUnexpectedEOF	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@E@CGImageSourceStatus@kCGImageStatusUnknownType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testSourceStatusRawValues	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGAnimateImageAtURLWithBlock	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimatePNG	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGAnimateImageDataWithBlock	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimatePNG	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationAddAuxiliaryDataInfo	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAuxiliaryDataAbsent	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationAddImage	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationAddImageAndMetadata	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAddImageAndMetadata	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationAddImageFromSource	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAddImageFromSource	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationCopyImageSource	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCopyImageSource	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationCopyTypeIdentifiers	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIdentifiers	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationCreateWithData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationCreateWithDataConsumer	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testDestinationConsumer	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationCreateWithURL	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testDestinationURL	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationFinalize	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationGetTypeID	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIDs	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageDestinationSetProperties	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testDestinationURL	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCopyStringValueWithPath	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCopyTagMatchingImageProperty	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCopyTagWithPath	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCopyTags	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCreateFromXMPData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataXMPFailClosed	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCreateMutable	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCreateMutableCopy	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataCreateXMPData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataXMPFailClosed	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataEnumerateTagsUsingBlock	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnumerate	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataGetTypeID	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIDs	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataRegisterNamespaceForPrefix	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataNamespaceConflict	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataRemoveTagWithPath	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataSetTagWithPath	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataSetValueMatchingImageProperty	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataSetValueWithPath	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCopyName	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCopyNamespace	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCopyPrefix	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCopyQualifiers	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCopyValue	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagCreate	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagGetType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageMetadataTagGetTypeID	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIDs	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCopyAuxiliaryDataInfoAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAuxiliaryDataAbsent	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCopyMetadataAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testRemoveCacheAndMetadataAtIndex	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCopyProperties	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCopyProperties	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCopyPropertiesAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCopyProperties	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCopyTypeIdentifiers	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIdentifiers	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCreateImageAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCreateIncremental	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testIncrementalPNG	Focused Linux host assertion; not Apple ImageIO.framework success.
