precise	status	evidence	notes
c:@CXCallDirectoryPhoneNumberMax	declared	CallKit.swift	compiles as Int64.max; Apple payload unobserved
c:@CXErrorDomain	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@CXErrorDomainCallDirectoryManager	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@CXErrorDomainIncomingCall	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@CXErrorDomainNotificationServiceExtension	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@CXErrorDomainRequestTransaction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusDisabled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusEnabled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusUnknown	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason@CXCallEndedReasonAnsweredElsewhere	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason@CXCallEndedReasonDeclinedElsewhere	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason@CXCallEndedReasonFailed	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason@CXCallEndedReasonRemoteEnded	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXCallEndedReason@CXCallEndedReasonUnanswered	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCode@CXErrorCodeInvalidArgument	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCode@CXErrorCodeMissingVoIPBackgroundMode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCode@CXErrorCodeUnentitled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCode@CXErrorCodeUnknownError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorCurrentlyLoading	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorDuplicateEntries	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorEntriesOutOfOrder	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorExtensionDisabled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorLoadingInterrupted	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorMaximumEntriesExceeded	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorNoExtensionFound	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorUnexpectedIncrementalRemoval	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorCallIsProtected	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorCallUUIDAlreadyExists	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredByBlockList	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredByDoNotDisturb	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredBySensitiveParticipants	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredDuringRestrictedSharingMode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorUnentitled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorInvalidClientProcess	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorMissingNotificationFilteringEntitlement	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
