precise	status	evidence	notes
c:@CKAccountChangedNotification	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKCurrentUserDefaultName	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKErrorDomain	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKErrorRetryAfterKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKErrorUserDidResetEncryptedDataKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKOwnerDefaultName	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKPartialErrorsByItemIDKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKQueryOperationMaximumResults	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKRecordChangedErrorAncestorRecordKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKRecordChangedErrorClientRecordKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKRecordChangedErrorServerRecordKey	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@CKRecordNameZoneWideShare	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKAccountStatus	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKAccountStatus@CKAccountStatusAvailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKAccountStatus@CKAccountStatusCouldNotDetermine	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKAccountStatus@CKAccountStatusNoAccount	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKAccountStatus@CKAccountStatusRestricted	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKAccountStatus@CKAccountStatusTemporarilyUnavailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissionStatus	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissionStatus@CKApplicationPermissionStatusCouldNotComplete	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissionStatus@CKApplicationPermissionStatusDenied	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissionStatus@CKApplicationPermissionStatusGranted	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissionStatus@CKApplicationPermissionStatusInitialState	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissions	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKApplicationPermissions@CKApplicationPermissionUserDiscoverability	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKDatabaseScope	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKDatabaseScope@CKDatabaseScopePrivate	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKDatabaseScope@CKDatabaseScopePublic	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKDatabaseScope@CKDatabaseScopeShared	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKErrorCode	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKErrorCode@CKErrorAccountTemporarilyUnavailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorAlreadyShared	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorAssetFileModified	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorAssetFileNotFound	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorAssetNotAvailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorBadContainer	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorBadDatabase	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorBatchRequestFailed	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorChangeTokenExpired	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorConstraintViolation	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorIncompatibleVersion	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorInternalError	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorInvalidArguments	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorLimitExceeded	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorManagedAccountRestricted	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorMissingEntitlement	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorNetworkFailure	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorNetworkUnavailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorNotAuthenticated	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKErrorCode@CKErrorOperationCancelled	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorPartialFailure	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorParticipantAlreadyInvited	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
