precise	question	risk	reason
c:@SLServiceTypeTwitter	What exact runtime string does Xcode 26.1 return for SLServiceTypeTwitter, SLServiceTypeFacebook, SLServiceTypeSinaWeibo, SLServiceTypeTencentWeibo, and SLServiceTypeLinkedIn?	account-service	The pinned Swift overlay only types these as String. Declared values are pending an Apple-runtime dump and are not proven by standalone tests.
c:objc(cs)SLComposeViewController(cm)composeViewControllerForServiceType:	When SLComposeViewController.isAvailable(forServiceType:) is false, does init(forServiceType:) return nil or a non-nil controller that still cannot post?	ui	Apple's overlay types the initializer as init!. Linux always reports unavailable; this port still constructs a local draft for non-empty service strings.
c:objc(cs)SLRequest(im)performRequestWithHandler:	On a device with no signed ACAccount, which error domain/code does perform(handler:) deliver, on which queue, and is the callback always asynchronous?	account-service	Linux invokes the handler synchronously with a host-only SocialServiceError and never sends. Apple's error payload and queue are not in the public graph.
c:objc(cs)SLRequest(im)preparedURLRequest	When account is non-nil, does Apple attach OAuth headers or return nil if signing cannot be performed?	account-service	This port returns nil whenever account is non-nil because no OAuth signer/token backend exists. Unsigned-with-account would be dishonest.
c:objc(cs)SLComposeServiceViewController(im)loadPreviewView	What default preview view does loadPreviewView() build from NSExtensionContext attachments when the host supplies images versus URLs versus nothing?	ui	This host has no share-extension context, so the default implementation returns nil rather than inventing a preview widget.
c:@E@SLRequestMethod	Are the SLRequestMethod raw values GET=0, POST=1, DELETE=2, PUT=3 on the Xcode 26.1 overlay?	fail-closed	The graph does not record raw values. This port follows historical NS_ENUM declaration order from SLRequest.h.
s:So29SLComposeViewControllerResultV8rawValueABSgSi_tcfc	Are SLComposeViewControllerResult raw values cancelled=0 and done=1 on the Xcode 26.1 overlay?	fail-closed	The graph does not record raw values. This port follows historical NS_ENUM declaration order from SLComposeViewController.h.
c:objc(cs)SLRequest(py)account	What is the Swift overlay type and module for ACAccount, and does assigning an account change preparedURLRequest() or only perform(handler:)?	account-service	Production Social imports Accounts.ACAccount. If Accounts cannot be staged, that is an integration blocker; Social.ACAccount is forbidden as production ABI.
c:objc(cs)SLComposeServiceViewController(im)cancel	Does Apple's cancel() call didSelectCancel(), or does didSelectCancel() call cancel()?	ui	This port makes cancel() trigger didSelectCancel() without recursion. Apple's documented default is the opposite direction and needs an oracle probe.
module	What is the exact SLErrorDomain string and the public NSError codes used when a compose sheet or SLRequest fails?	fail-closed	The TBD lists _SLErrorDomain but that identifier is absent from the 67-symbol public Swift surface. Host errors are @_spi(OpenUIKitHost) and are not Apple's domain.
