precise	status	evidence	notes
c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultCancelled	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultDone	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodDELETE	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodGET	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodPOST	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodPUT	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@SLServiceTypeFacebook	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle and is not proven by standalone tests.
c:@SLServiceTypeLinkedIn	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle and is not proven by standalone tests.
c:@SLServiceTypeSinaWeibo	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle and is not proven by standalone tests.
c:@SLServiceTypeTencentWeibo	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle and is not proven by standalone tests.
c:@SLServiceTypeTwitter	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle and is not proven by standalone tests.
c:@T@SLComposeSheetConfigurationItemTapHandler	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@T@SLComposeViewControllerCompletionHandler	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:@T@SLRequestHandler	implemented	tests/agent/SocialRuntime.swift	Enum, typealias, or Hashable synthesis exercised by the standalone runtime without claiming Apple host behavior.
c:objc(cs)SLComposeServiceViewController	declared	full/social/SLComposeServiceViewController.swift	UIKit type identity is declared pending the staged platform identity gate; standalone fallbacks are not evidence.
c:objc(cs)SLComposeServiceViewController(im)cancel	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone runtime. Host cancel/post is partial, not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)configurationItems	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone runtime. Host cancel/post is partial, not Apple extension completion.
