precise	status	evidence	notes
c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultCancelled	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultDone	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodDELETE	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodGET	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodPOST	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@E@SLRequestMethod@SLRequestMethodPUT	implemented	tests/agent/SocialRuntime.swift	Enum/Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@SLServiceTypeFacebook	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle. Fixture runtime is not Apple ABI proof.
c:@SLServiceTypeLinkedIn	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle. Fixture runtime is not Apple ABI proof.
c:@SLServiceTypeSinaWeibo	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle. Fixture runtime is not Apple ABI proof.
c:@SLServiceTypeTencentWeibo	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle. Fixture runtime is not Apple ABI proof.
c:@SLServiceTypeTwitter	declared	full/social/Social.swift	Constant is declared; exact Apple string is pending oracle. Fixture runtime is not Apple ABI proof.
c:@T@SLComposeSheetConfigurationItemTapHandler	implemented	tests/agent/SocialRuntime.swift	Enum/typealias synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@T@SLComposeViewControllerCompletionHandler	implemented	tests/agent/SocialRuntime.swift	Enum/typealias synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:@T@SLRequestHandler	implemented	tests/agent/SocialRuntime.swift	Enum/typealias synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
c:objc(cs)SLComposeServiceViewController	declared	full/social/SLComposeServiceViewController.swift	UIKit.UIViewController / UITextViewDelegate identity is compile-only until a real integration gate consumes staged UIKit. Fixture fallbacks are not evidence.
c:objc(cs)SLComposeServiceViewController(im)cancel	implemented	full/social/SLComposeServiceViewController.swift	Local cancel() -> didSelectCancel() without recursion, exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)configurationItems	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)didSelectCancel	implemented	full/social/SLComposeServiceViewController.swift	Partial host hook exercised by the standalone-unit-fixture-only runtime. Not Apple NSExtensionContext completion.
c:objc(cs)SLComposeServiceViewController(im)didSelectPost	implemented	full/social/SLComposeServiceViewController.swift	Partial host hook exercised by the standalone-unit-fixture-only runtime. Not Apple NSExtensionContext completion.
c:objc(cs)SLComposeServiceViewController(im)isContentValid	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)loadPreviewView	declared	full/social/SLComposeServiceViewController.swift	Return type is UIKit.UIView; identity is compile-only pending real UIKit integration. Fixture fallbacks are not evidence.
c:objc(cs)SLComposeServiceViewController(im)popConfigurationViewController	implemented	full/social/SLComposeServiceViewController.swift	Local at-most-one configuration-controller stack exercised by the standalone-unit-fixture-only runtime. UIKit.UIViewController identity remains unproven.
c:objc(cs)SLComposeServiceViewController(im)presentationAnimationDidFinish	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)pushConfigurationViewController:	implemented	full/social/SLComposeServiceViewController.swift	Local at-most-one push exercised by the standalone-unit-fixture-only runtime. UIKit.UIViewController identity remains unproven.
c:objc(cs)SLComposeServiceViewController(im)reloadConfigurationItems	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(im)validateContent	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet behavior exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(py)autoCompletionViewController	declared	full/social/SLComposeServiceViewController.swift	Property type is UIKit.UIViewController; identity is compile-only pending real UIKit integration. Fixture fallbacks are not evidence.
c:objc(cs)SLComposeServiceViewController(py)charactersRemaining	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet state exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(py)contentText	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet state exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
