precise	status	evidence	notes
c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLComputeUnits@MLComputeUnitsAll	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLComputeUnits@MLComputeUnitsCPUAndGPU	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLComputeUnits@MLComputeUnitsCPUAndNeuralEngine	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLComputeUnits@MLComputeUnitsCPUOnly	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeDictionary	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeDouble	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeImage	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeInt64	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeInvalid	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeMultiArray	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeSequence	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeState	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLFeatureType@MLFeatureTypeString	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeEnumerated	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeRange	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeUnspecified	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorCustomLayer	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorCustomModel	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorGeneric	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorIO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorModelCollection	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorModelDecryption	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorModelDecryptionKeyFetch	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorParameters	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorPredictionCancelled	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLModelError@MLModelErrorUpdate	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeDouble	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat16	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat32	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat64	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeInt32	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeInt8	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeEnumerated	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeRange	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeUnspecified	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState@MLTaskStateCancelling	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState@MLTaskStateCompleted	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState@MLTaskStateFailed	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState@MLTaskStateRunning	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLTaskState@MLTaskStateSuspended	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLUpdateProgressEvent	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventEpochEnd	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventMiniBatchEnd	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventTrainingBegin	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLFeatureValueImageOptionCropAndScale	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLFeatureValueImageOptionCropRect	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelAuthorKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelCreatorDefinedKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelDescriptionKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelErrorDomain	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelLicenseKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@MLModelVersionStringKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@T@MLFeatureValueImageOption	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:@T@MLModelMetadataKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLArrayBatchProvider	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLArrayBatchProvider(im)initWithDictionary:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLArrayBatchProvider(im)initWithFeatureProviderArray:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLArrayBatchProvider(im)initWithFeatureProviderArray:::SYNTHESIZED::c:objc(cs)MLArrayBatchProvider	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLArrayBatchProvider(py)array	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLCPUComputeDevice	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLDictionaryConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLDictionaryConstraint(py)keyType	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLDictionaryFeatureProvider	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLDictionaryFeatureProvider(im)initWithDictionary:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLDictionaryFeatureProvider(im)objectForKeyedSubscript:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLDictionaryFeatureProvider(py)dictionary	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureDescription	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(im)isAllowedValue:	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)dictionaryConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)imageConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)multiArrayConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)name	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)optional	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)sequenceConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)stateConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureDescription(py)type	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLFeatureValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:constraint:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:orientation:constraint:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:orientation:pixelsWide:pixelsHigh:pixelFormatType:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:pixelsWide:pixelsHigh:pixelFormatType:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithDictionary:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithDouble:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:constraint:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:orientation:constraint:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:orientation:pixelsWide:pixelsHigh:pixelFormatType:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:pixelsWide:pixelsHigh:pixelFormatType:options:error:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithInt64:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithMultiArray:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithPixelBuffer:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(cm)featureValueWithSequence:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)featureValueWithString:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(cm)undefinedFeatureValueWithType:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(im)isEqualToFeatureValue:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)dictionaryValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)doubleValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)imageBufferValue	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLFeatureValue(py)int64Value	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)multiArrayValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)sequenceValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)stringValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)type	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLFeatureValue(py)undefined	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLGPUComputeDevice	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLGPUComputeDevice(py)metalDevice	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLImageConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageConstraint(py)pixelFormatType	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageConstraint(py)pixelsHigh	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageConstraint(py)pixelsWide	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageConstraint(py)sizeConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSize	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSize(py)pixelsHigh	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSize(py)pixelsWide	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSizeConstraint	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSizeConstraint(py)enumeratedImageSizes	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSizeConstraint(py)pixelsHighRange	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSizeConstraint(py)pixelsWideRange	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLImageSizeConstraint(py)type	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
