precise	status	evidence	notes
c:@E@MLComputeUnits	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits: Raw values match the Xcode 26.1 public overlay.
c:@E@MLComputeUnits@MLComputeUnitsAll	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.all: Raw values match the Xcode 26.1 public overlay.
c:@E@MLComputeUnits@MLComputeUnitsCPUAndGPU	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.cpuAndGPU: Raw values match the Xcode 26.1 public overlay.
c:@E@MLComputeUnits@MLComputeUnitsCPUAndNeuralEngine	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.cpuAndNeuralEngine: Raw values match the Xcode 26.1 public overlay.
c:@E@MLComputeUnits@MLComputeUnitsCPUOnly	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.cpuOnly: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeDictionary	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.dictionary: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeDouble	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.double: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeImage	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.image: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeInt64	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.int64: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeInvalid	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.invalid: Raw values match the Xcode 26.1 public overlay.
