precise	status	evidence	notes
c:@E@NFCFeliCaEncryptionId	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	table-driven enum raw values
c:@E@NFCFeliCaEncryptionId@EncryptionIdAES	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	table-driven enum raw values
c:@E@NFCFeliCaEncryptionId@EncryptionIdAES_DES	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	table-driven enum raw values
c:@E@NFCFeliCaEncryptionId@NFCFeliCaEncryptionIdAES	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	table-driven enum raw values
c:@E@NFCFeliCaEncryptionId@NFCFeliCaEncryptionIdAES_DES	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeCommunicationPerformance	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeNoRequest	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeSystemCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeCommunicationPerformance	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeNoRequest	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeSystemCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax1	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax16	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax2	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax4	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax8	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax1	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
