precise	status	evidence	notes
c:@E@NFCFeliCaEncryptionId	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaEncryptionId@EncryptionIdAES	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaEncryptionId@EncryptionIdAES_DES	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaEncryptionId@NFCFeliCaEncryptionIdAES	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaEncryptionId@NFCFeliCaEncryptionIdAES_DES	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingRequestCode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeCommunicationPerformance	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeNoRequest	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaPollingRequestCode@NFCFeliCaPollingRequestCodeSystemCode	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeCommunicationPerformance	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeNoRequest	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaPollingRequestCode@PollingRequestCodeSystemCode	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax1	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax16	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax2	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax4	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@NFCFeliCaPollingTimeSlotMax8	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax1	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax16	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax2	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax4	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax8	declared	full/corenfc/NFCValueTypes.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagAddress	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagCommandSpecificBit8	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagDualSubCarriers	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
