precise	status	evidence	notes
c:@CBATTErrorDomain	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataIsConnectable	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataLocalNameKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataManufacturerDataKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataOverflowServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataServiceDataKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataSolicitedServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBAdvertisementDataTxPowerLevelKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerOptionDeviceAccessForMedia	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerOptionRestoreIdentifierKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerOptionShowPowerAlertKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerRestoredStatePeripheralsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerRestoredStateScanOptionsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerRestoredStateScanServicesKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerScanOptionAllowDuplicatesKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBCentralManagerScanOptionSolicitedServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionEnableAutoReconnect	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionEnableTransportBridgingKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionNotifyOnConnectionKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionNotifyOnDisconnectionKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionNotifyOnNotificationKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionRequiresANCS	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectPeripheralOptionStartDelayKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectionEventMatchingOptionPeripheralUUIDs	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBConnectionEventMatchingOptionServiceUUIDs	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBErrorDomain	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBPeripheralManagerOptionRestoreIdentifierKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBPeripheralManagerOptionShowPowerAlertKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBPeripheralManagerRestoredStateAdvertisementDataKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBPeripheralManagerRestoredStateServicesKey	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicAggregateFormatString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicExtendedPropertiesString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicFormatString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicObservationScheduleString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicUserDescriptionString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDCharacteristicValidRangeString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDClientCharacteristicConfigurationString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDL2CAPPSMCharacteristicString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@CBUUIDServerCharacteristicConfigurationString	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@E@CBATTError	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@E@CBATTError@CBATTErrorAttributeNotFound	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@E@CBATTError@CBATTErrorAttributeNotLong	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@E@CBATTError@CBATTErrorInsufficientAuthentication	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
c:@E@CBATTError@CBATTErrorInsufficientAuthorization	implemented	tests/agent/CoreBluetoothRuntime.swift	exercised by the Linux runtime probe
