precise	status	evidence	notes
c:@CBATTErrorDomain	implemented	tests/agent/CoreBluetoothRuntime.swift	focused Linux runtime evidence
c:@CBAdvertisementDataIsConnectable	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataLocalNameKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataManufacturerDataKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataOverflowServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataServiceDataKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataSolicitedServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBAdvertisementDataTxPowerLevelKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerOptionDeviceAccessForMedia	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerOptionRestoreIdentifierKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerOptionShowPowerAlertKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerRestoredStatePeripheralsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerRestoredStateScanOptionsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerRestoredStateScanServicesKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerScanOptionAllowDuplicatesKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBCentralManagerScanOptionSolicitedServiceUUIDsKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionEnableAutoReconnect	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionEnableTransportBridgingKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnConnectionKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnDisconnectionKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnNotificationKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionRequiresANCS	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectPeripheralOptionStartDelayKey	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectionEventMatchingOptionPeripheralUUIDs	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBConnectionEventMatchingOptionServiceUUIDs	implemented	tests/agent/CoreBluetoothRuntime.swift	simulated adapter / fail-closed Linux runtime evidence
c:@CBErrorDomain	implemented	tests/agent/CoreBluetoothRuntime.swift	focused Linux runtime evidence
