precise	status	evidence	notes
c:@CBATTErrorDomain	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testErrorDomainConstants	Linux runtime evidence
c:@CBAdvertisementDataIsConnectable	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataLocalNameKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataManufacturerDataKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataOverflowServiceUUIDsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataServiceDataKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataServiceUUIDsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataSolicitedServiceUUIDsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBAdvertisementDataTxPowerLevelKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testAdvertisementDataKeys	Linux runtime evidence
c:@CBCentralManagerOptionDeviceAccessForMedia	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerOptionRestoreIdentifierKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerOptionShowPowerAlertKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerRestoredStatePeripheralsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerRestoredStateScanOptionsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerRestoredStateScanServicesKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
