precise	status	evidence	notes
c:@E@WCErrorCode	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	table-driven WCError.Code raw values 7001...7019
c:@E@WCErrorCode@WCErrorCodeCompanionAppNotInstalled	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	companionAppNotInstalled = 7018
c:@E@WCErrorCode@WCErrorCodeDeliveryFailed	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	deliveryFailed = 7014
c:@E@WCErrorCode@WCErrorCodeDeviceNotPaired	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	deviceNotPaired = 7005
c:@E@WCErrorCode@WCErrorCodeFileAccessDenied	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	fileAccessDenied = 7013
c:@E@WCErrorCode@WCErrorCodeGenericError	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	genericError = 7001
c:@E@WCErrorCode@WCErrorCodeInsufficientSpace	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	insufficientSpace = 7015
c:@E@WCErrorCode@WCErrorCodeInvalidParameter	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	invalidParameter = 7008
c:@E@WCErrorCode@WCErrorCodeMessageReplyFailed	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	messageReplyFailed = 7011
c:@E@WCErrorCode@WCErrorCodeMessageReplyTimedOut	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	messageReplyTimedOut = 7012
c:@E@WCErrorCode@WCErrorCodeNotReachable	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	notReachable = 7007
c:@E@WCErrorCode@WCErrorCodePayloadTooLarge	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	payloadTooLarge = 7009
c:@E@WCErrorCode@WCErrorCodePayloadUnsupportedTypes	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	payloadUnsupportedTypes = 7010
c:@E@WCErrorCode@WCErrorCodeSessionInactive	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	sessionInactive = 7016
c:@E@WCErrorCode@WCErrorCodeSessionMissingDelegate	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	sessionMissingDelegate = 7003
c:@E@WCErrorCode@WCErrorCodeSessionNotActivated	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	sessionNotActivated = 7004
c:@E@WCErrorCode@WCErrorCodeSessionNotSupported	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	sessionNotSupported = 7002
c:@E@WCErrorCode@WCErrorCodeTransferTimedOut	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	transferTimedOut = 7017
c:@E@WCErrorCode@WCErrorCodeWatchAppNotInstalled	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	watchAppNotInstalled = 7006
c:@E@WCErrorCode@WCErrorCodeWatchOnlyApp	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorCodeRawValues	watchOnlyApp = 7019
c:@E@WCSessionActivationState	implemented	test:full/watchconnectivity/tests/agent/WCSessionActivationStateTests.swift#testWCSessionActivationStateRawValues	raw values 0/1/2
c:@E@WCSessionActivationState@WCSessionActivationStateActivated	implemented	test:full/watchconnectivity/tests/agent/WCSessionActivationStateTests.swift#testWCSessionActivationStateRawValues	activated = 2
c:@E@WCSessionActivationState@WCSessionActivationStateInactive	implemented	test:full/watchconnectivity/tests/agent/WCSessionActivationStateTests.swift#testWCSessionActivationStateRawValues	inactive = 1
c:@E@WCSessionActivationState@WCSessionActivationStateNotActivated	implemented	test:full/watchconnectivity/tests/agent/WCSessionActivationStateTests.swift#testWCSessionActivationStateRawValues	notActivated = 0
c:@WCErrorDomain	implemented	test:full/watchconnectivity/tests/agent/WCErrorTests.swift#testWCErrorDomain	WCErrorDomain string
c:objc(cs)WCSession	implemented	test:full/watchconnectivity/tests/agent/WCSessionTests.swift#testWCSessionClassIdentity	NSObject subclass identity
c:objc(cs)WCSession(cm)isSupported	implemented	test:full/watchconnectivity/tests/agent/WCSessionTests.swift#testWCSessionIsSupportedFalse	always false on Linux
c:objc(cs)WCSession(cpy)defaultSession	implemented	test:full/watchconnectivity/tests/agent/WCSessionTests.swift#testWCSessionDefaultIdentity	stable default session
