precise	status	evidence	notes
c:@E@VTCompressionSessionOptionFlags	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTCompressionSessionOptionFlags
c:@E@VTCompressionSessionOptionFlags@kVTCompressionSessionBeginFinalPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTCompressionSessionOptionFlags.beginFinalPass
c:@E@VTDecodeFrameFlags	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTDecodeFrameFlags
c:@E@VTDecodeInfoFlags	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTDecodeInfoFlags
c:@E@VTDecodeInfoFlags@kVTDecodeInfo_Asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTDecodeInfoFlags.asynchronous
c:@E@VTDecodeInfoFlags@kVTDecodeInfo_FrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTDecodeInfoFlags.frameDropped
c:@E@VTDecodeInfoFlags@kVTDecodeInfo_FrameInterrupted	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTDecodeInfoFlags.frameInterrupted
c:@E@VTDecodeInfoFlags@kVTDecodeInfo_ImageBufferModifiable	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTDecodeInfoFlags.imageBufferModifiable
c:@E@VTDecodeInfoFlags@kVTDecodeInfo_SkippedLeadingFrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTDecodeInfoFlags.skippedLeadingFrameDropped
c:@E@VTEncodeInfoFlags	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTEncodeInfoFlags
c:@E@VTEncodeInfoFlags@kVTEncodeInfo_Asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTEncodeInfoFlags.asynchronous
c:@E@VTEncodeInfoFlags@kVTEncodeInfo_FrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.type.property VTEncodeInfoFlags.frameDropped
c:@E@VTFrameProcessorError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTFrameProcessorError.Code
c:@E@VTFrameProcessorError@VTFrameProcessorAssetDownloadFailed	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.assetDownloadFailed
c:@E@VTFrameProcessorError@VTFrameProcessorFatalError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.fatalError
c:@E@VTFrameProcessorError@VTFrameProcessorInitializationFailed	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.initializationFailed
c:@E@VTFrameProcessorError@VTFrameProcessorInvalidFrameTiming	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.invalidFrameTiming
c:@E@VTFrameProcessorError@VTFrameProcessorInvalidParameterError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.invalidParameterError
c:@E@VTFrameProcessorError@VTFrameProcessorMemoryAllocationFailure	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.memoryAllocationFailure
