precise	status	evidence	notes
c:@F@VTCompressionSessionBeginPass	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionCompleteFrames	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionEncodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionEncodeMultiImageFrame	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTCompressionSessionEncodeMultiImageFrameWithOutputHandler	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTCompressionSessionEndPass	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionGetPixelBufferPool	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionGetTimeRangesForNextPass	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCompressionSessionPrepareToEncodeFrames	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCopyRAWProcessorExtensionProperties	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTCopySupportedPropertyDictionaryForEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCopyVideoDecoderExtensionProperties	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTCopyVideoEncoderList	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTCreateCGImageFromCVPixelBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTDecompressionSessionCanAcceptFormatDescription	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTDecompressionSessionCopyBlackPixelBuffer	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionDecodeFrameWithOptions	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionDecodeFrameWithOutputHandler	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionFinishDelayedFrames	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTDecompressionSessionSetMultiImageCallback	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTDecompressionSessionWaitForAsynchronousFrames	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTFrameSiloAddSampleBuffer	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTFrameSiloCallFunctionForEachSampleBuffer	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTFrameSiloCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTFrameSiloGetProgressOfCurrentPass	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTFrameSiloSetTimeRangesForNextPass	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTHDRPerFrameMetadataGenerationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTHDRPerFrameMetadataGenerationSessionGetTypeID	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTHDRPerFrameMetadataGenerationSessionInvalidate	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTIsHardwareDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTIsStereoMVHEVCDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTIsStereoMVHEVCEncodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTMotionEstimationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTMotionEstimationSessionGetTypeID	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTMotionEstimationSessionInvalidate	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTMultiPassStorageClose	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
