precise	status	evidence	notes
c:@F@VTCompressionSessionBeginPass	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionCompleteFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionEncodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionEncodeMultiImageFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionEncodeMultiImageFrameWithOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionEndPass	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionGetPixelBufferPool	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionGetTimeRangesForNextPass	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCompressionSessionPrepareToEncodeFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCopyRAWProcessorExtensionProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCopySupportedPropertyDictionaryForEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCopyVideoDecoderExtensionProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCopyVideoEncoderList	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTCreateCGImageFromCVPixelBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionCanAcceptFormatDescription	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionCopyBlackPixelBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrameWithOptions	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionDecodeFrameWithOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionFinishDelayedFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
