precise	status	evidence	notes
c:@M@VisionKit@objc(cs)DataScannerViewController	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)loadView	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerLifecycle	Callable no-ops; viewDidDisappear/removeFromParent stop scanning.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)removeFromParentViewController	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerLifecycle	Callable no-ops; viewDidDisappear/removeFromParent stop scanning.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewDidDisappear:	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerLifecycle	Callable no-ops; viewDidDisappear/removeFromParent stop scanning.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewDidLoad	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerLifecycle	Callable no-ops; viewDidDisappear/removeFromParent stop scanning.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewWillAppear:	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerLifecycle	Callable no-ops; viewDidDisappear/removeFromParent stop scanning.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionInitialization	NSObject class; convenience init stores the delegate.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)didMoveToView:	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)init	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionInitialization	NSObject class; convenience init stores the delegate.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)willMoveToView:	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(py)view	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
c:objc(cs)VNDocumentCameraScan	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraScan	Host fixture; imageOfPage(at:) stays deferred (UIImage).
c:objc(cs)VNDocumentCameraScan(im)imageOfPageAtIndex:	deferred		Requires UIImage; isolated Linux host has no UIKit module. No same-named substitute.
c:objc(cs)VNDocumentCameraScan(py)pageCount	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraScan	Host fixture; imageOfPage(at:) stays deferred (UIImage).
c:objc(cs)VNDocumentCameraScan(py)title	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraScan	Host fixture; imageOfPage(at:) stays deferred (UIImage).
c:objc(cs)VNDocumentCameraViewController	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraViewController	Fail-closed: isSupported false; appear does not invent delegate callbacks.
c:objc(cs)VNDocumentCameraViewController(cpy)supported	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraViewController	Fail-closed: isSupported false; appear does not invent delegate callbacks.
c:objc(cs)VNDocumentCameraViewController(py)delegate	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraViewController	Fail-closed: isSupported false; appear does not invent delegate callbacks.
c:objc(pl)VNDocumentCameraViewControllerDelegate	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraDelegate	Optional defaults are empty; no scan is produced on Linux.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewController:didFailWithError:	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraDelegate	Optional defaults are empty; no scan is produced on Linux.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewController:didFinishWithScan:	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraDelegate	Optional defaults are empty; no scan is produced on Linux.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewControllerDidCancel:	implemented	test:full/visionkit/tests/agent/DocumentCameraTests.swift#testDocumentCameraDelegate	Optional defaults are empty; no scan is produced on Linux.
s:9VisionKit13ImageAnalysisC	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalysisResults	Host fixture only; Apple publishes no public ImageAnalysis initializer.
s:9VisionKit13ImageAnalysisC10hasResults3forSbAA0C8AnalyzerC0D5TypesV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalysisResults	Host fixture only; Apple publishes no public ImageAnalysis initializer.
s:9VisionKit13ImageAnalysisC10transcriptSSvp	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalysisResults	Host fixture only; Apple publishes no public ImageAnalysis initializer.
s:9VisionKit13ImageAnalyzerC	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerAvailability	Fail-closed: isSupported false; languages empty; no Live Text service.
s:9VisionKit13ImageAnalyzerC11isSupportedSbvpZ	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerAvailability	Fail-closed: isSupported false; languages empty; no Live Text service.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV12visualLookUpAEvpZ	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV19ArrayLiteralElementa	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV19machineReadableCodeAEvpZ	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV4textAEvpZ	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV7Elementa	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8RawValuea	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8rawValueAESu_tcfc	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8rawValueSuvp	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesBits	Linux-local bits 1<<0/1<<1/1<<2; Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13ConfigurationV	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerConfiguration	Stores analysisTypes and locales; no analyzer work is performed.
s:9VisionKit13ImageAnalyzerC13ConfigurationV13analysisTypesAC08AnalysisG0Vvp	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerConfiguration	Stores analysisTypes and locales; no analyzer work is performed.
s:9VisionKit13ImageAnalyzerC13ConfigurationV7localesSaySSGvp	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerConfiguration	Stores analysisTypes and locales; no analyzer work is performed.
s:9VisionKit13ImageAnalyzerC13ConfigurationVyAeC13AnalysisTypesVcfc	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerConfiguration	Stores analysisTypes and locales; no analyzer work is performed.
s:9VisionKit13ImageAnalyzerC33supportedTextRecognitionLanguagesSaySSGvpZ	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerAvailability	Fail-closed: isSupported false; languages empty; no Live Text service.
s:9VisionKit13ImageAnalyzerC7analyze7imageAt11orientation13configurationAA0C8AnalysisC10Foundation3URLV_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImagePropertyOrientation; isolated Linux host has no ImageIO/CoreGraphics module.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo10CGImageRefa_So0I19PropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImage; isolated Linux host has no CoreGraphics module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo11CVBufferRefa_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CVPixelBuffer; isolated Linux host has no CoreVideo module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo7CIImageC_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CIImage; isolated Linux host has no CoreImage module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo7UIImageC_So0I11OrientationVAC13ConfigurationVtYaKF	deferred		Requires UIImage; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_13configurationAA0C8AnalysisCSo7UIImageC_AC13ConfigurationVtYaKF	deferred		Requires UIImage; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit13ImageAnalyzerCACycfc	implemented	test:full/visionkit/tests/agent/ImageAnalyzerTests.swift#testImageAnalyzerAvailability	Fail-closed: isSupported false; languages empty; no Live Text service.
s:9VisionKit14RecognizedItemO	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemIdentity	Enum id/bounds forward to the associated value.
s:9VisionKit14RecognizedItemO2IDa	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemIdentity	Enum id/bounds forward to the associated value.
s:9VisionKit14RecognizedItemO2id10Foundation4UUIDVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemIdentity	Enum id/bounds forward to the associated value.
s:9VisionKit14RecognizedItemO4TextV	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO4TextV10transcriptSSvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO4TextV11observationSo012VNRecognizedE11ObservationCvp	deferred		Requires VNRecognizedTextObservation; isolated Linux host has no Vision module.
