precise	status	evidence	notes
c:@M@VisionKit@objc(cs)DataScannerViewController	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	NSObject class on Linux (UIViewController inheritance requires UIKit).
c:@M@VisionKit@objc(cs)DataScannerViewController(im)loadView	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Callable no-op; not a UIViewController override on isolated Linux.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)removeFromParentViewController	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Stops scanning; no parent hierarchy on isolated Linux.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewDidDisappear:	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Stops scanning. Darwin UIKit override identity requires UIKit.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewDidLoad	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Callable no-op.
c:@M@VisionKit@objc(cs)DataScannerViewController(im)viewWillAppear:	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Callable no-op.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)didMoveToView:	deferred		Requires UIView; isolated Linux host has no module. No same-named substitute.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)init	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(im)willMoveToView:	deferred		Requires UIView; isolated Linux host has no module. No same-named substitute.
c:@M@VisionKit@objc(cs)ImageAnalysisInteraction(py)view	deferred		Requires UIView; isolated Linux host has no module. No same-named substitute.
c:objc(cs)VNDocumentCameraScan	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(cs)VNDocumentCameraScan(im)imageOfPageAtIndex:	deferred		Requires UIImage; isolated Linux host has no module. No same-named substitute.
c:objc(cs)VNDocumentCameraScan(py)pageCount	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(cs)VNDocumentCameraScan(py)title	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(cs)VNDocumentCameraViewController	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(cs)VNDocumentCameraViewController(cpy)supported	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(cs)VNDocumentCameraViewController(py)delegate	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(pl)VNDocumentCameraViewControllerDelegate	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewController:didFailWithError:	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewController:didFinishWithScan:	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
c:objc(pl)VNDocumentCameraViewControllerDelegate(im)documentCameraViewControllerDidCancel:	implemented	DocumentCamera.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalysisC	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalysisC10hasResults3forSbAA0C8AnalyzerC0D5TypesV_tF	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalysisC10transcriptSSvp	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC11isSupportedSbvpZ	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalysisTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV12visualLookUpAEvpZ	declared	source:full/visionkit/VisionKit.swift#ImageAnalyzer.AnalysisTypes.visualLookUp	Named flag compiles; Linux-local bit 1<<1. Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV19ArrayLiteralElementa	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalysisTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV19machineReadableCodeAEvpZ	declared	source:full/visionkit/VisionKit.swift#ImageAnalyzer.AnalysisTypes.machineReadableCode	Named flag compiles; Linux-local bit 1<<2. Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV4textAEvpZ	declared	source:full/visionkit/VisionKit.swift#ImageAnalyzer.AnalysisTypes.text	Named flag compiles; Linux-local bit 1<<0. Darwin ABI unobserved.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV7Elementa	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalysisTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8RawValuea	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalysisTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8rawValueAESu_tcfc	declared	source:full/visionkit/VisionKit.swift#ImageAnalyzer.AnalysisTypes.init(rawValue:)	Passthrough of unobserved Darwin bit encoding.
s:9VisionKit13ImageAnalyzerC13AnalysisTypesV8rawValueSuvp	declared	source:full/visionkit/VisionKit.swift#ImageAnalyzer.AnalysisTypes.rawValue	Linux-local encoding; Darwin numeric ABI unobserved.
s:9VisionKit13ImageAnalyzerC13ConfigurationV	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13ConfigurationV13analysisTypesAC08AnalysisG0Vvp	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13ConfigurationV7localesSaySSGvp	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC13ConfigurationVyAeC13AnalysisTypesVcfc	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC33supportedTextRecognitionLanguagesSaySSGvpZ	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit13ImageAnalyzerC7analyze7imageAt11orientation13configurationAA0C8AnalysisC10Foundation3URLV_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImage, CGImagePropertyOrientation; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo10CGImageRefa_So0I19PropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImage, CGImagePropertyOrientation; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo11CVBufferRefa_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImage, CGImagePropertyOrientation, CVPixelBuffer; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo7CIImageC_So26CGImagePropertyOrientationVAC13ConfigurationVtYaKF	deferred		Requires CGImage, CGImagePropertyOrientation, CIImage; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_11orientation13configurationAA0C8AnalysisCSo7UIImageC_So0I11OrientationVAC13ConfigurationVtYaKF	deferred		Requires UIImage; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerC7analyze_13configurationAA0C8AnalysisCSo7UIImageC_AC13ConfigurationVtYaKF	deferred		Requires UIImage; isolated Linux host has no module. No same-named substitute.
s:9VisionKit13ImageAnalyzerCACycfc	implemented	VisionKit.swift;VisionKitRuntime.swift:assertAnalyzerSurface	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
