precise	status	evidence	notes
c:@M@MatterSupport@objc(cs)MatterAddDeviceExtensionRequestHandler	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	NSObject subclass; identity Equatable from Foundation.NSObject.
c:@M@MatterSupport@objc(cs)MatterAddDeviceExtensionRequestHandler(im)init	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	NSObject subclass; identity Equatable from Foundation.NSObject.
s:13MatterSupport0A16AddDeviceRequestV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV04showD8CriteriaAC0dG0Ovp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO10allDevicesyA2EmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO10fabricNodeyAE10Foundation4DataV_s6UInt64VtcAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO12serialNumberyAESScAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO15commissioningIDyAE10Foundation4UUIDVcAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO3allyAESayAEGcAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
