precise	status	evidence	notes
c:@M@MatterSupport@objc(cs)MatterAddDeviceExtensionRequestHandler	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testHandlerClassAndInit	NSObject subclass; identity Equatable from Foundation.NSObject.
c:@M@MatterSupport@objc(cs)MatterAddDeviceExtensionRequestHandler(im)init	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testHandlerClassAndInit	NSObject subclass; identity Equatable from Foundation.NSObject.
s:13MatterSupport0A16AddDeviceRequestV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testAddDeviceRequestStorage	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV04showD8CriteriaAC0dG0Ovp	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testAddDeviceRequestStorage	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO10allDevicesyA2EmF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO10fabricNodeyAE10Foundation4DataV_s6UInt64VtcAEmF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO12serialNumberyAESScAEmF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO15commissioningIDyAE10Foundation4UUIDVcAEmF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO2eeoiySbAE_AEtFZ	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
