precise	status	evidence	notes
c:@CM@PassKit@@objc(cs)PKStoredValuePassProperties(py)isBlocked	declared	source:full/passkit/PassKitClasses.swift#isBlocked	Source-compatible Linux declaration; behavior was not focused-tested.
c:@CM@PassKit@@objc(cs)PKSuicaPassProperties(py)isBlocked	declared	source:full/passkit/PassKitClasses.swift#isBlocked	Source-compatible Linux declaration; behavior was not focused-tested.
c:@CM@PassKit@@objc(cs)PKTransitPassProperties(py)isBlocked	declared	source:full/passkit/PassKitClasses.swift#isBlocked	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddIdentityDocumentType	declared	source:full/passkit/PassKitClasses.swift#PKAddIdentityDocumentType	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddIdentityDocumentType@PKAddIdentityDocumentTypeIDCard	declared	source:full/passkit/PassKitClasses.swift#idCard	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddIdentityDocumentType@PKAddIdentityDocumentTypeMDL	declared	source:full/passkit/PassKitEnums.swift#mDL	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddIdentityDocumentType@PKAddIdentityDocumentTypePhotoID	declared	source:full/passkit/PassKitEnums.swift#photoID	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPassButtonStyle	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddPassButtonStyle@PKAddPassButtonStyleBlack	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddPassButtonStyle@PKAddPassButtonStyleBlackOutline	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddPaymentPassError	declared	source:full/passkit/PassKitEnums.swift#PKAddPaymentPassError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassError@PKAddPaymentPassErrorSystemCancelled	declared	source:full/passkit/PassKitEnums.swift#systemCancelled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassError@PKAddPaymentPassErrorUnsupported	declared	source:full/passkit/PassKitEnums.swift#unsupported	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassError@PKAddPaymentPassErrorUserCancelled	declared	source:full/passkit/PassKitEnums.swift#userCancelled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassStyle	declared	source:full/passkit/PassKitClasses.swift#PKAddPaymentPassStyle	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassStyle@PKAddPaymentPassStyleAccess	declared	source:full/passkit/PassKitEnums.swift#access	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddPaymentPassStyle@PKAddPaymentPassStylePayment	declared	source:full/passkit/PassKit.swift#payment	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassDeviceNotReadyError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassDeviceNotSupportedError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassGenericError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassInvalidConfigurationError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
