precise	status	evidence	notes
c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	UInt enum; three cases compile and are Hashable.
c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType@UNNotificationContentExtensionMediaPlayPauseButtonTypeDefault	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 1 from pinned macios Native case order.
c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType@UNNotificationContentExtensionMediaPlayPauseButtonTypeNone	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 0 from pinned macios Native case order.
c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType@UNNotificationContentExtensionMediaPlayPauseButtonTypeOverlay	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 2 from pinned macios Native case order.
c:@E@UNNotificationContentExtensionResponseOption	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	UInt enum; three cases compile and are Hashable.
c:@E@UNNotificationContentExtensionResponseOption@UNNotificationContentExtensionResponseOptionDismiss	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 1 from pinned macios Native case order.
c:@E@UNNotificationContentExtensionResponseOption@UNNotificationContentExtensionResponseOptionDismissAndForwardAction	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 2 from pinned macios Native case order.
c:@E@UNNotificationContentExtensionResponseOption@UNNotificationContentExtensionResponseOptionDoNotDismiss	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	rawValue 0 from pinned macios Native case order.
c:objc(cs)NSExtensionContext(im)dismissNotificationContentExtension	deferred		Foundation.NSExtensionContext is unavailable on Linux; no second UserNotificationsUI.NSExtensionContext identity is introduced.
c:objc(cs)NSExtensionContext(im)mediaPlayingPaused	deferred		Foundation.NSExtensionContext is unavailable on Linux; media-host callbacks are not invented.
c:objc(cs)NSExtensionContext(im)mediaPlayingStarted	deferred		Foundation.NSExtensionContext is unavailable on Linux; media-host callbacks are not invented.
c:objc(cs)NSExtensionContext(im)performNotificationDefaultAction	deferred		Foundation.NSExtensionContext is unavailable on Linux; containing-app launch is not invented.
c:objc(cs)NSExtensionContext(py)notificationActions	deferred		Foundation.NSExtensionContext is unavailable on Linux; host action replacement is not invented.
c:objc(pl)UNNotificationContentExtension	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertDefaultExistential	Protocol is NSObjectProtocol; existential boxing compiles.
c:objc(pl)UNNotificationContentExtension(im)didReceiveNotification:	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Required witness; existential call reaches the conformer. Parameter type is UserNotifications.UNNotification when that module is imported, otherwise a host shim.
c:objc(pl)UNNotificationContentExtension(im)didReceiveNotificationResponse:completionHandler:	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Real requirement plus default; existential call uses the conformer completion and async witnesses rather than the fail-closed .doNotDismiss default.
c:objc(pl)UNNotificationContentExtension(im)mediaPause	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Existential mediaPause increments the conformer counter; default is a no-op.
c:objc(pl)UNNotificationContentExtension(im)mediaPlay	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Existential mediaPlay increments the conformer counter; default is a no-op.
c:objc(pl)UNNotificationContentExtension(py)mediaPlayPauseButtonFrame	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Default is CGRect.zero; overlay conformer returns its frame through the existential.
c:objc(pl)UNNotificationContentExtension(py)mediaPlayPauseButtonTintColor	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Existential returns the conformer's UIColor instance, not the defaulting type's. UIColor is UIKit.UIColor when UIKit is imported, otherwise a host shim.
c:objc(pl)UNNotificationContentExtension(py)mediaPlayPauseButtonType	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertOverrideExistential	Default is .none; overlay conformer returns .overlay through the existential.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	Synthesized Equatable; distinct cases compare unequal.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@UNNotificationContentExtensionResponseOption	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	Synthesized Equatable; distinct cases compare unequal.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	hashValue exercised for all three cases.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@UNNotificationContentExtensionResponseOption	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	hashValue exercised for all three cases.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@UNNotificationContentExtensionMediaPlayPauseButtonType	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	hash(into:) exercised for all three cases.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@UNNotificationContentExtensionResponseOption	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	hash(into:) exercised for all three cases.
s:So44UNNotificationContentExtensionResponseOptionV8rawValueABSgSu_tcfc	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	init?(rawValue:) round-trips 0...2 and rejects 99.
s:So54UNNotificationContentExtensionMediaPlayPauseButtonTypeV8rawValueABSgSu_tcfc	implemented	UserNotificationsUI.swift;UserNotificationsUIRuntime.swift:assertEnums	init?(rawValue:) round-trips 0...2 and rejects 3.
