precise	status	evidence	notes
c:@E@INAccountType	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INAccountType@INAccountTypeChecking	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INAccountType@INAccountTypeCredit	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INAccountType@INAccountTypeDebit	declared	source:full/intents/IntentsEnums.swift#debit	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAccountType@INAccountTypeInvestment	declared	source:full/intents/IntentsEnums.swift#investment	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAccountType@INAccountTypeMortgage	declared	source:full/intents/IntentsEnums.swift#mortgage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAccountType@INAccountTypePrepaid	declared	source:full/intents/IntentsEnums.swift#prepaid	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAccountType@INAccountTypeSaving	declared	source:full/intents/IntentsEnums.swift#saving	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAccountType@INAccountTypeUnknown	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INActivateCarSignalIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INActivateCarSignalIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
