precise	status	evidence	notes
c:@CM@ImagePlayground@objc(cs)ImagePlaygroundViewController(cpy)available	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)init	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidDisappear:	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidLoad	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)delegate	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalInPresentation	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalPresentationStyle	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)preferredContentSize	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)sourceImage	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)supportedInterfaceOrientations	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorDomain	Linux-host CustomNSError domain; Darwin string unobserved
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorCode	Linux-host codes in allCases order starting at 0; Darwin codes unobserved
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorLocalizedPayload	Linux-host LocalizedError text from sealed graph docs; Darwin strings unobserved
s:10Foundation14LocalizedErrorPAAE13failureReasonSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorLocalizedPayload	Linux-host LocalizedError text from sealed graph docs; Darwin strings unobserved
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorLocalizedPayload	Linux-host LocalizedError text from sealed graph docs; Darwin strings unobserved
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorLocalizedPayload	Linux-host LocalizedError text from sealed graph docs; Darwin strings unobserved
s:15ImagePlayground0A7CreatorC	implemented	test:full/imageplayground/tests/agent/ImageCreatorTests.swift#testImageCreatorInitUnavailable	-
s:15ImagePlayground0A7CreatorC07CreatedA0V	deferred		isolated host cannot import CoreGraphics; CreatedImage.cgImage and Concept.image(CGImage) omitted
s:15ImagePlayground0A7CreatorC07CreatedA0V02cgA0So10CGImageRefavp	deferred		isolated host cannot import CoreGraphics; CreatedImage.cgImage and Concept.image(CGImage) omitted
s:15ImagePlayground0A7CreatorC15availableStylesSayAA0aB5StyleVGvp	implemented	test:full/imageplayground/tests/agent/ImageCreatorTests.swift#testImageCreatorAvailableStyles	host SPI creator exposes ImagePlaygroundStyle.all; public init throws before observation
s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO016unsupportedInputA0yA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO06faceInA8TooSmallyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO11errorDomainSSvpZ	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorDomain	Linux-host CustomNSError domain; Darwin string unobserved
s:15ImagePlayground0A7CreatorC5ErrorO11unavailableyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO12notSupportedyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO13errorUserInfoSDySSypGvp	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorUserInfo	Linux-host empty userInfo; Darwin keys unobserved
s:15ImagePlayground0A7CreatorC5ErrorO14creationFailedyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO17creationCancelledyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO19unsupportedLanguageyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO27backgroundCreationForbiddenyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO29conceptsRequirePersonIdentityyA2EmF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO2eeoiySbAE_AEtFZ	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorEquatableHashable	-
s:15ImagePlayground0A7CreatorC5ErrorO4hash4intoys6HasherVz_tF	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorEquatableHashable	-
s:15ImagePlayground0A7CreatorC5ErrorO8AllCasesa	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
