precise	status	evidence	notes
c:@CM@ImagePlayground@objc(cs)ImagePlaygroundViewController(cpy)available	implemented	tests/agent/ImagePlaygroundRuntime.swift	Always false; Linux has no Image Playground models.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController	implemented	tests/agent/ImagePlaygroundRuntime.swift	NSObject configuration object; not a UIViewController subclass.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)init	implemented	tests/agent/ImagePlaygroundRuntime.swift	Public init stores Linux defaults.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidDisappear:	implemented	tests/agent/ImagePlaygroundRuntime.swift	No-op lifecycle hook; no UIKit presentation.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidLoad	implemented	tests/agent/ImagePlaygroundRuntime.swift	No-op lifecycle hook; no view is loaded.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)delegate	implemented	tests/agent/ImagePlaygroundRuntime.swift	Weak delegate; never invoked (no generation UI).
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalInPresentation	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored Bool; default false matching UIViewController.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalPresentationStyle	deferred		Requires UIKit.UIModalPresentationStyle, which this isolated compile cannot import.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)preferredContentSize	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored CGSize from Foundation; default .zero.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)sourceImage	deferred		Requires UIKit.UIImage, which this isolated compile cannot import.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)supportedInterfaceOrientations	deferred		Requires UIKit.UIInterfaceOrientationMask, which this isolated compile cannot import.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Witnessed by ImageCreator.Error.errorDomain.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Witnessed by ImageCreator.Error.errorCode.
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Always nil; Apple help-anchor strings are not in the public graph.
s:10Foundation14LocalizedErrorPAAE13failureReasonSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Matches errorDescription.
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	English strings derived from public graph documentation.
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	English recovery hints derived from public graph documentation.
s:15ImagePlayground0A7CreatorC	implemented	tests/agent/ImagePlaygroundRuntime.swift	final class; init always throws notSupported.
s:15ImagePlayground0A7CreatorC07CreatedA0V	declared	full/imageplayground/ImagePlayground.swift	Public struct with no public members; Apple's cgImage needs CoreGraphics.
s:15ImagePlayground0A7CreatorC07CreatedA0V02cgA0So10CGImageRefavp	deferred		Requires CoreGraphics.CGImage, which this isolated compile cannot import.
s:15ImagePlayground0A7CreatorC15availableStylesSayAA0aB5StyleVGvp	declared	full/imageplayground/ImagePlayground.swift	Stored empty before init throws; no instance can be observed.
s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashable LocalizedError CustomNSError CaseIterable enum.
s:15ImagePlayground0A7CreatorC5ErrorO016unsupportedInputA0yA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO06faceInA8TooSmallyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO11errorDomainSSvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	ImagePlayground.ImageCreator.Error; Apple domain string unverified.
s:15ImagePlayground0A7CreatorC5ErrorO11unavailableyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO12notSupportedyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Thrown by ImageCreator.init on Linux.
s:15ImagePlayground0A7CreatorC5ErrorO13errorUserInfoSDySSypGvp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Always empty; no Apple userInfo keys in the public graph.
s:15ImagePlayground0A7CreatorC5ErrorO14creationFailedyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO17creationCancelledyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO19unsupportedLanguageyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO27backgroundCreationForbiddenyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO29conceptsRequirePersonIdentityyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO2eeoiySbAE_AEtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Enum equality.
s:15ImagePlayground0A7CreatorC5ErrorO4hash4intoys6HasherVz_tF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Exercised via Set uniqueness.
s:15ImagePlayground0A7CreatorC5ErrorO8AllCasesa	implemented	tests/agent/ImagePlaygroundRuntime.swift	CaseIterable.AllCases typealias.
s:15ImagePlayground0A7CreatorC5ErrorO8allCasesSayAEGvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Nine cases in symbol-graph declaration order.
s:15ImagePlayground0A7CreatorC5ErrorO9hashValueSivp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Hashable.hashValue.
s:15ImagePlayground0A7CreatorC6images3for5style5limitQrSayAA0aB7ConceptVG_AA0aB5StyleVSitF	declared	full/imageplayground/ImagePlayground.swift	Returns a sequence that throws notSupported; unreachable without a constructed ImageCreator.
s:15ImagePlayground0A7CreatorCACyYaKcfc	implemented	tests/agent/ImagePlaygroundRuntime.swift	async throws; always notSupported on Linux.
s:15ImagePlayground0aB14ViewControllerC21personalizationPolicyAA0ab15PersonalizationF0Ovp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored property; default automatic.
s:15ImagePlayground0aB14ViewControllerC23allowedGenerationStylesSayAA0aB5StyleVGvp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored property; default ImagePlaygroundStyle.all.
s:15ImagePlayground0aB14ViewControllerC23selectedGenerationStyleAA0abG0Vvp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored property; default illustration.
s:15ImagePlayground0aB14ViewControllerC8DelegateP	implemented	tests/agent/ImagePlaygroundRuntime.swift	Swift AnyObject protocol; not @objc NSObjectProtocol.
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD0_09didCreateA2AtyAC_10Foundation3URLVtF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Required delegate method; never invoked (fail-closed UI).
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD9DidCancelyyACF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Optional via default empty implementation; never invoked.
s:15ImagePlayground0aB14ViewControllerC8conceptsSayAA0aB7ConceptVGvp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored concept list.
s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Int raw-representable enum.
s:15ImagePlayground0aB21PersonalizationPolicyO7enabledyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	rawValue 1 pending Apple-oracle confirmation.
s:15ImagePlayground0aB21PersonalizationPolicyO8RawValuea	implemented	tests/agent/ImagePlaygroundRuntime.swift	typealias RawValue = Int.
