precise	status	evidence	notes
c:@CM@ImagePlayground@objc(cs)ImagePlaygroundViewController(cpy)available	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)init	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidDisappear:	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(im)viewDidLoad	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)delegate	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalInPresentation	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)modalPresentationStyle	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)preferredContentSize	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)sourceImage	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
c:@M@ImagePlayground@objc(cs)ImagePlaygroundViewController(py)supportedInterfaceOrientations	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	CustomNSError default; Apple errorDomain string unobserved.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	CustomNSError default; Apple numeric codes unobserved.
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	LocalizedError default; Apple help-anchor copy unobserved.
s:10Foundation14LocalizedErrorPAAE13failureReasonSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	LocalizedError default; Apple failureReason copy unobserved.
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	LocalizedError default; Apple errorDescription copy unobserved.
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	LocalizedError default; Apple recoverySuggestion copy unobserved.
s:15ImagePlayground0A7CreatorC	implemented	tests/agent/ImagePlaygroundRuntime.swift	final class; init always throws notSupported.
s:15ImagePlayground0A7CreatorC07CreatedA0V	declared	full/imageplayground/ImagePlayground.swift	Struct compiles; cgImage omitted without CoreGraphics.
s:15ImagePlayground0A7CreatorC07CreatedA0V02cgA0So10CGImageRefavp	deferred		Omitted unless canImport(CoreGraphics); isolated host compile does not link CoreGraphics.
s:15ImagePlayground0A7CreatorC15availableStylesSayAA0aB5StyleVGvp	declared	full/imageplayground/ImagePlayground.swift	Stored empty before init throws; no instance can be observed.
s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashable LocalizedError CustomNSError CaseIterable enum.
s:15ImagePlayground0A7CreatorC5ErrorO016unsupportedInputA0yA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO06faceInA8TooSmallyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO11errorDomainSSvpZ	declared	full/imageplayground/ImagePlayground.swift	CustomNSError default; Apple domain string unobserved.
s:15ImagePlayground0A7CreatorC5ErrorO11unavailableyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO12notSupportedyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Thrown by ImageCreator.init on Linux.
s:15ImagePlayground0A7CreatorC5ErrorO13errorUserInfoSDySSypGvp	declared	full/imageplayground/ImagePlayground.swift	CustomNSError default; Apple userInfo keys unobserved.
s:15ImagePlayground0A7CreatorC5ErrorO14creationFailedyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO17creationCancelledyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO19unsupportedLanguageyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO27backgroundCreationForbiddenyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO29conceptsRequirePersonIdentityyA2EmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Case present in allCases.
s:15ImagePlayground0A7CreatorC5ErrorO2eeoiySbAE_AEtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Enum equality.
