precise	status	evidence	notes
c:@E@MCEncryptionPreference	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCEncryptionPreference@MCEncryptionNone	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCEncryptionPreference@MCEncryptionOptional	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCEncryptionPreference@MCEncryptionRequired	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorCancelled	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorInvalidParameter	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorNotConnected	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorTimedOut	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorUnavailable	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorUnknown	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCErrorCode@MCErrorUnsupported	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionSendDataMode	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionSendDataMode@MCSessionSendDataReliable	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionSendDataMode@MCSessionSendDataUnreliable	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionState	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionState@MCSessionStateConnected	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionState@MCSessionStateConnecting	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@E@MCSessionState@MCSessionStateNotConnected	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@MCErrorDomain	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	portable domain string; Apple runtime value is an oracle question
