precise	status	evidence	notes
c:@E@MCEncryptionPreference	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCEncryptionPreference@MCEncryptionNone	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCEncryptionPreference@MCEncryptionOptional	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCEncryptionPreference@MCEncryptionRequired	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorCancelled	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorInvalidParameter	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorNotConnected	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorTimedOut	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorUnavailable	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorUnknown	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCErrorCode@MCErrorUnsupported	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionSendDataMode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionSendDataMode@MCSessionSendDataReliable	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionSendDataMode@MCSessionSendDataUnreliable	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionState	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionState@MCSessionStateConnected	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionState@MCSessionStateConnecting	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@E@MCSessionState@MCSessionStateNotConnected	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@MCErrorDomain	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@kMCSessionMaximumNumberOfPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:@kMCSessionMinimumNumberOfPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
c:objc(cs)MCAdvertiserAssistant	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCAdvertiserAssistant(im)initWithServiceType:discoveryInfo:session:	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCAdvertiserAssistant(im)start	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantStartStopInert	start/stop are inert; no invitation UI.
c:objc(cs)MCAdvertiserAssistant(im)stop	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantStartStopInert	start/stop are inert; no invitation UI.
c:objc(cs)MCAdvertiserAssistant(py)delegate	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCAdvertiserAssistant(py)discoveryInfo	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCAdvertiserAssistant(py)serviceType	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCAdvertiserAssistant(py)session	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(cs)MCBrowserViewController	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerInits	NSObject host controller stores session and browser; never presents UI.
c:objc(cs)MCBrowserViewController(im)initWithBrowser:session:	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerInits	NSObject host controller stores session and browser; never presents UI.
c:objc(cs)MCBrowserViewController(im)initWithServiceType:session:	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerInits	NSObject host controller stores session and browser; never presents UI.
c:objc(cs)MCBrowserViewController(py)browser	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerInits	NSObject host controller stores session and browser; never presents UI.
c:objc(cs)MCBrowserViewController(py)delegate	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerDelegateCallbacks	Delegate finish/cancel/shouldPresent are callable; default shouldPresent is true.
c:objc(cs)MCBrowserViewController(py)maximumNumberOfPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerPeerLimits	min/max peers clamp to kMCSessionMinimumNumberOfPeers...kMCSessionMaximumNumberOfPeers.
c:objc(cs)MCBrowserViewController(py)minimumNumberOfPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerPeerLimits	min/max peers clamp to kMCSessionMinimumNumberOfPeers...kMCSessionMaximumNumberOfPeers.
c:objc(cs)MCBrowserViewController(py)session	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerInits	NSObject host controller stores session and browser; never presents UI.
c:objc(cs)MCNearbyServiceAdvertiser	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
