precise	status	evidence	notes
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:10Foundation14LocalizedErrorPAAE13failureReasonSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:7Network12NWParametersC9WiFiAwareE04wifiE0AD12WAParametersVvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network12NWParametersC9WiFiAwareE04wifiE0yACXDyAD12WAParametersVzXEF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network15BrowserProviderP9WiFiAwareAD012WASubscriberB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network15BrowserProviderP9WiFiAwareAD012WASubscriberB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ::SYNTHESIZED::s:9WiFiAware19WASubscriberBrowserV	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network16ListenerProviderP9WiFiAwareAD011WAPublisherB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network16ListenerProviderP9WiFiAwareAD011WAPublisherB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ::SYNTHESIZED::s:9WiFiAware19WAPublisherListenerV	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network19NWParametersBuilderV9WiFiAwareE04wifiF0yACyxq_q_Qp_QPGyAD12WAParametersVzXEF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network6NWPathV9WiFiAwareE04wifiE0AD6WAPathVSgvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network7NWErrorO9WiFiAwareE04wifiE0AD7WAErrorOSgvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware10WAEndpointV	declared	WADiscovery.swift	WAEndpoint compiles but has no public initializer or Codable path; Apple instances are system-produced.
s:9WiFiAware10WAEndpointV11descriptionSSvp	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV16publishedServiceAA013WAPublishableF0VSgvp	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV17subscribedServiceAA014WASubscribableF0VSgvp	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV2eeoiySbAC_ACtFZ	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV4hash4intoys6HasherVz_tF	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV6deviceAA14WAPairedDeviceVvp	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware10WAEndpointV9hashValueSivp	declared	WADiscovery.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware12WAParametersV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware12WAParametersV15performanceModeAA013WAPerformanceF0Ovp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware12WAParametersV15performanceModeAcA013WAPerformanceF0O_tcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware12WAParametersV8defaultsACvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware12WAParametersV8realtimeACvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV17supportedFeaturesShyAC7FeatureOGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV25maximumConnectableDevicesSivpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
