precise	status	evidence	notes
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testLocalizedErrorSurface	LocalizedError optionals stay nil
s:10Foundation14LocalizedErrorPAAE13failureReasonSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testLocalizedErrorSurface	LocalizedError optionals stay nil
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testLocalizedErrorSurface	LocalizedError optionals stay nil
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testLocalizedErrorSurface	LocalizedError optionals stay nil
s:7Network12NWParametersC9WiFiAwareE04wifiE0AD12WAParametersVvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network12NWParametersC9WiFiAwareE04wifiE0yACXDyAD12WAParametersVzXEF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network15BrowserProviderP9WiFiAwareAD012WASubscriberB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network15BrowserProviderP9WiFiAwareAD012WASubscriberB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ::SYNTHESIZED::s:9WiFiAware19WASubscriberBrowserV	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network16ListenerProviderP9WiFiAwareAD011WAPublisherB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network16ListenerProviderP9WiFiAwareAD011WAPublisherB0VRszrlE04wifiF0_6activeA2F6ActionV_s8DurationVSgtFZ::SYNTHESIZED::s:9WiFiAware19WAPublisherListenerV	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network19NWParametersBuilderV9WiFiAwareE04wifiF0yACyxq_q_Qp_QPGyAD12WAParametersVzXEF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network6NWPathV9WiFiAwareE04wifiE0AD6WAPathVSgvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:7Network7NWErrorO9WiFiAwareE04wifiE0AD7WAErrorOSgvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware10WAEndpointV	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV11descriptionSSvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV16publishedServiceAA013WAPublishableF0VSgvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV17subscribedServiceAA014WASubscribableF0VSgvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV6deviceAA14WAPairedDeviceVvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware10WAEndpointV9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware12WAParametersV	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testParametersPresets	defaults=bulk realtime=realtime
s:9WiFiAware12WAParametersV15performanceModeAA013WAPerformanceF0Ovp	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testParametersPresets	defaults=bulk realtime=realtime
s:9WiFiAware12WAParametersV15performanceModeAcA013WAPerformanceF0O_tcfc	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testParametersPresets	defaults=bulk realtime=realtime
s:9WiFiAware12WAParametersV8defaultsACvpZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testParametersPresets	defaults=bulk realtime=realtime
s:9WiFiAware12WAParametersV8realtimeACvpZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testParametersPresets	defaults=bulk realtime=realtime
s:9WiFiAware14WACapabilitiesV	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testCapabilitiesFailClosed	Linux maxima are 0
s:9WiFiAware14WACapabilitiesV17supportedFeaturesShyAC7FeatureOGvpZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testCapabilitiesFailClosed	Linux maxima are 0
s:9WiFiAware14WACapabilitiesV25maximumConnectableDevicesSivpZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testCapabilitiesFailClosed	Linux maxima are 0
s:9WiFiAware14WACapabilitiesV26maximumPublishableServicesSivpZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testCapabilitiesFailClosed	Linux maxima are 0
s:9WiFiAware14WACapabilitiesV27maximumSubscribableServicesSivpZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testCapabilitiesFailClosed	Linux maxima are 0
s:9WiFiAware14WACapabilitiesV7FeatureO	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO04wifiC0yA2EmF	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO2eeoiySbAE_AEtFZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO8AllCasesa	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO8allCasesSayAEGvpZ	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WACapabilitiesV7FeatureO9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:9WiFiAware14WAPairedDeviceV	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV10allDevices8matchingAC0G8SequenceV10Foundation9PredicateVyAC_QPG_tFZ	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testAllDevicesEmptyInventory	no pairing daemon
