precise	status	evidence	notes
c:@E@EKAlarmProximity	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmProximity@EKAlarmProximityEnter	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmProximity@EKAlarmProximityLeave	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmProximity@EKAlarmProximityNone	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmType@EKAlarmTypeAudio	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmType@EKAlarmTypeDisplay	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmType@EKAlarmTypeEmail	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAlarmType@EKAlarmTypeProcedure	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKAuthorizationStatus	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
c:@E@EKAuthorizationStatus@EKAuthorizationStatusAuthorized	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	authorizationStatus authorized aliases fullAccess; write-only and full-access grants
c:@E@EKAuthorizationStatus@EKAuthorizationStatusDenied	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationDeniedFailsClosed	denyAccessRequests persists .denied and request APIs return (false, nil)
c:@E@EKAuthorizationStatus@EKAuthorizationStatusFullAccess	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	authorizationStatus authorized aliases fullAccess; write-only and full-access grants
c:@E@EKAuthorizationStatus@EKAuthorizationStatusNotDetermined	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
c:@E@EKAuthorizationStatus@EKAuthorizationStatusRestricted	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationDeniedFailsClosed	denyAccessRequests persists .denied and request APIs return (false, nil)
c:@E@EKAuthorizationStatus@EKAuthorizationStatusWriteOnly	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	authorizationStatus authorized aliases fullAccess; write-only and full-access grants
c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityBusy	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityFree	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityTentative	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityUnavailable	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKCalendarType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
c:@E@EKCalendarType@EKCalendarTypeBirthday	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
c:@E@EKCalendarType@EKCalendarTypeCalDAV	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
c:@E@EKCalendarType@EKCalendarTypeExchange	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
c:@E@EKCalendarType@EKCalendarTypeLocal	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
c:@E@EKCalendarType@EKCalendarTypeSubscription	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
