precise	status	evidence	notes
c:@E@EKAlarmProximity	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKAlarmProximity raw values match EK*.h
c:@E@EKAlarmProximity@EKAlarmProximityEnter	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAlarmProximity.enter
c:@E@EKAlarmProximity@EKAlarmProximityLeave	declared	full/eventkit/EKObjects.swift	declared enum case EKAlarmProximity.leave compiles with documented overlay; raw value not the focused assertion
c:@E@EKAlarmProximity@EKAlarmProximityNone	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAlarmProximity.none
c:@E@EKAlarmType	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKAlarmType raw values match EK*.h
c:@E@EKAlarmType@EKAlarmTypeAudio	declared	full/eventkit/EKObjects.swift	declared enum case EKAlarmType.audio compiles with documented overlay; raw value not the focused assertion
c:@E@EKAlarmType@EKAlarmTypeDisplay	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAlarmType.display
c:@E@EKAlarmType@EKAlarmTypeEmail	declared	full/eventkit/EKObjects.swift	declared enum case EKAlarmType.email compiles with documented overlay; raw value not the focused assertion
c:@E@EKAlarmType@EKAlarmTypeProcedure	declared	full/eventkit/EKObjects.swift	declared enum case EKAlarmType.procedure compiles with documented overlay; raw value not the focused assertion
c:@E@EKAuthorizationStatus	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKAuthorizationStatus raw values match EK*.h
c:@E@EKAuthorizationStatus@EKAuthorizationStatusAuthorized	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKAuthorizationStatus.authorized — static var authorized: EKAuthorizationStatus { get }
c:@E@EKAuthorizationStatus@EKAuthorizationStatusDenied	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAuthorizationStatus.denied
c:@E@EKAuthorizationStatus@EKAuthorizationStatusFullAccess	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAuthorizationStatus.fullAccess
c:@E@EKAuthorizationStatus@EKAuthorizationStatusNotDetermined	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAuthorizationStatus.notDetermined
c:@E@EKAuthorizationStatus@EKAuthorizationStatusRestricted	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAuthorizationStatus.restricted
