precise	question	risk	reason
c:objc(cs)EKEventStore(cm)authorizationStatusForEntityType:	On a platform with no TCC Calendar/Reminders prompt, should authorizationStatus(for:) report denied, restricted, or notDetermined?	privacy	Linux cannot present Apple's privacy dialog; the seed does not record the Darwin value for a non-TCC host.
c:objc(cs)EKEventStore(im)requestAccessToEntityType:completion:	Does requestAccess(to:) throw EKError.osNotSupported, return false without throwing, or return false with a different EKError.Code when the OS cannot grant Calendar access?	privacy	The Swift overlay is async throws -> Bool; public inputs do not show the Linux/no-TCC result.
c:objc(cs)EKEventStore(im)saveEvent:span:commit:error:	If authorizationStatus is denied, does save(_:span:commit:) throw eventStoreNotAuthorized, osNotSupported, or another code?	host-store	Fail-closed persistence is required; the exact Darwin code for an unauthorized save is not in the pinned graphs.
c:objc(cs)EKEventStore(im)fetchRemindersMatchingPredicate:completion:	When the store is unauthorized, does fetchReminders complete with nil, an empty array, or never call the block?	host-store	The completion type is ([EKReminder]?) -> Void; empty-success vs nil-failure is not specified by the seed.
c:objc(cs)EKEventStore(im)eventsMatchingPredicate:	When unauthorized, does events(matching:) return [] or raise an NSError? The Swift method is non-throwing.	calendar	Need an Apple-oracle observation before claiming query diagnostics.
c:@E@EKAuthorizationStatus@EKAuthorizationStatusAuthorized	Is EKAuthorizationStatus.authorized always identical to fullAccess (raw value 3) on iOS 26.1, including NSNumber bridging?	privacy	The overlay lists authorized as a type property rather than a distinct enum case.
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP8EventKitAbCE04BasedE0Vy_So12EKEventStoreCAFE0fJ7ChangedVGRszrlE7changedAMvpZ	Does NotificationCenter.MessageIdentifier.changed exist on non-Apple Foundation overlays, and must EventStoreChanged conform to MainActorMessage to post EKEventStoreChanged?	host-store	This Linux Foundation build has no MainActorMessage/BaseMessageIdentifier types.
c:objc(cs)EKStructuredLocation(cm)locationWithMapItem:	What is the documented fallback when MapKit is absent: omit init(mapItem:), throw, or produce a title-only EKStructuredLocation?	calendar	MapKit is not a declared dependency of this seed.
c:objc(cs)EKCalendar(py)CGColor	Is cgColor required for a valid EKCalendar on iOS 26.1, or may a Foundation-only port omit it until CoreGraphics is available?	calendar	CGColor is not in Foundation; the public property is CGColor!.
module	May a Linux EventKit grow a process-local in-memory store that saves events without reporting authorizationStatus == fullAccess, or must every successful save imply Apple Calendar access?	host-store	A local scratch store would be useful for tests but must not be mistaken for granted privacy or iCloud calendar data.
