precise	question	risk	reason
c:objc(cs)EKEventStore(cm)authorizationStatusForEntityType:	On a host with no TCC Calendar/Reminders prompt, Darwin still reports denied rather than restricted; confirm that mapping for a non-Apple OS.	privacy	Headers only define the EKAuthorizationStatus cases; they do not describe a missing-TCC platform.
c:objc(cs)EKEventStore(im)requestAccessToEntityType:completion:	Confirm that denied access calls the completion with (NO, nil) rather than an EKError, matching the deprecated requestAccessToEntityType:completion: header.	privacy	The Swift overlay is async throws -> Bool; this port returns false without throwing.
c:objc(cs)EKEventStore(im)fetchRemindersMatchingPredicate:completion:	When unauthorized, does fetchReminders complete with nil on an arbitrary queue (as cancel does), or with []?	host-store	Header: cancelled fetches complete with nil; unauthorized is not spelled out.
c:objc(cs)EKEventStore(im)requestFullAccessToEventsWithCompletion:	Confirm completion is never invoked reentrantly on the calling stack and is not required to be main-queue.	privacy	Header says the handler may run on an arbitrary queue.
c:objc(cs)EKVirtualConferenceProvider(im)fetchAvailableRoomTypesWithCompletionHandler:	Is osNotSupported the Darwin error when no virtual-conference NSExtension is registered, and is the handler always asynchronous?	host-store	Provider is an NSExtensionRequestHandling class; Linux has no extension host.
c:@EKEventStoreChangedNotification	Is EKEventStoreChangedNotification posted on the main queue after a successful save only, never after a failed unauthorized save?	calendar	This port never posts because saves fail closed.
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP8EventKitAbCE04BasedE0Vy_So12EKEventStoreCAFE0fJ7ChangedVGRszrlE7changedAMvpZ	Does guest Foundation on Linux grow NotificationCenter.MainActorMessage so EventStoreChanged can conform, or is the typed identity Darwin-only?	host-store	Pinned graphs require the Foundation protocol; this Linux overlay does not provide it.
c:@E@EKAuthorizationStatus@EKAuthorizationStatusAuthorized	Confirm authorized remains a same-value alias of fullAccess (raw 3) including NSNumber bridging on iOS 26.1.	privacy	The overlay lists authorized as a type property, not a distinct case.
c:objc(cs)EKStructuredLocation(cm)locationWithMapItem:	Omit init(mapItem:) until MapKit is a declared dependency?	calendar	MapKit is not in the Foundation+CoreFoundation EC2 set.
module	Must a successful EKEventStore.save imply authorizationStatus == fullAccess, forbidding a process-local scratch store?	host-store	A local store would be useful but must not be mistaken for granted Calendar privacy.
