precise	status	evidence	notes
c:@E@GCControllerPlayerIndex	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex1	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex2	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex3	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex4	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndexUnset	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDeviceBatteryState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateCharging	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateDischarging	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateFull	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateUnknown	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDevicePhysicalInputElementChange	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementChanged	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementNoChange	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementUnknownChange	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerMode	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeFeedback	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeOff	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeSlopeFeedback	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeVibration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeWeapon	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusFeedbackLoadApplied	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusFeedbackNoLoad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackApplyingLoad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackFinished	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackReady	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusUnknown	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusVibrationIsVibrating	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusVibrationNotVibrating	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponFired	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponFiring	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponReady	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCExtendedGamepadSnapshotDataVersion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCExtendedGamepadSnapshotDataVersion@GCExtendedGamepadSnapshotDataVersion1	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCExtendedGamepadSnapshotDataVersion@GCExtendedGamepadSnapshotDataVersion2	declared	full/gamecontroller/GameController.swift	compiled enum case; Apple current version unobserved
c:@E@GCMicroGamepadSnapshotDataVersion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCMicroGamepadSnapshotDataVersion@GCMicroGamepadSnapshotDataVersion1	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCPhysicalInputSourceDirection	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionDown	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionLeft	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionRight	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionUp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCSystemGestureState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCSystemGestureState@GCSystemGestureStateAlwaysReceive	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCSystemGestureState@GCSystemGestureStateDisabled	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@E@GCSystemGestureState@GCSystemGestureStateEnabled	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
