precise	status	evidence	notes
c:@E@GCControllerPlayerIndex	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex1	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex2	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex3	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndex4	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCControllerPlayerIndex@GCControllerPlayerIndexUnset	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDeviceBatteryState	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateCharging	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateDischarging	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateFull	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDeviceBatteryState@GCDeviceBatteryStateUnknown	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDevicePhysicalInputElementChange	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementChanged	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
