precise	status	evidence	notes
c:@E@AU3DMixerAttenuationCurve	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerAttenuationCurve@k3DMixerAttenuationCurve_Exponential	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerAttenuationCurve@k3DMixerAttenuationCurve_Inverse	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerAttenuationCurve@k3DMixerAttenuationCurve_Linear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerAttenuationCurve@k3DMixerAttenuationCurve_Power	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_ConstantReverbBlend	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_DistanceAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_DistanceDiffusion	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_DistanceFilter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_DopplerShift	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_InterAuralDelay	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AU3DMixerRenderingFlags@k3DMixerRenderingFlags_LinearDistanceAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_Cinematic	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_CinematicBackgroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_CinematicForegroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_InFrame	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_InFrameBackgroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_InFrameForegroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_Standard	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_Studio	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_StudioBackgroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioMixRenderingStyle@kAudioMixRenderingStyle_StudioForegroundStem	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUAudioUnitBusType	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AUAudioUnitBusType	Source signature present; behavior not independently asserted
c:@E@AUAudioUnitBusType@AUAudioUnitBusTypeInput	declared	source:full/audiotoolbox/AudioUnitConstants.swift#input	Source signature present; behavior not independently asserted
c:@E@AUAudioUnitBusType@AUAudioUnitBusTypeOutput	declared	source:full/audiotoolbox/AudioUnitConstants.swift#output	Source signature present; behavior not independently asserted
c:@E@AUHostTransportStateFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUHostTransportStateFlags@AUHostTransportStateChanged	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUHostTransportStateFlags@AUHostTransportStateCycling	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUHostTransportStateFlags@AUHostTransportStateMoving	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUHostTransportStateFlags@AUHostTransportStateRecording	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUParameterAutomationEventType	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AUParameterAutomationEventType	Source signature present; behavior not independently asserted
c:@E@AUParameterAutomationEventType@AUParameterAutomationEventTypeRelease	declared	source:full/audiotoolbox/AudioUnitConstants.swift#release	Source signature present; behavior not independently asserted
c:@E@AUParameterAutomationEventType@AUParameterAutomationEventTypeTouch	declared	source:full/audiotoolbox/AudioUnitConstants.swift#touch	Source signature present; behavior not independently asserted
